sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,BNS.TO,TD.TO,BANK OF NOVA SCOTIA,TORONTO-DOMINION BANK,-1.7721234511305983,0.39438678961298473,0.05,,False,0.8029974642716331,0.679784186413749,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,SU.TO,CDN NATURAL RES,SUNCOR ENERGY INC.,-2.7825723508037283,0.06080662860076826,0.05,,False,0.7631630640903098,0.7214481903570138,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,SU.TO,CENOVUS ENERGY INC.,SUNCOR ENERGY INC.,-2.44372364503946,0.12977396518832096,0.05,,False,1.1512191019761036,-1.506443369787665,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,IMO.TO,CENOVUS ENERGY INC.,IMPERIAL OIL,-2.365070912248963,0.1518384848339251,0.05,,False,1.0395904007530035,-1.774843842334016,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,IMO.TO,CDN NATURAL RES,IMPERIAL OIL,-2.27984143967156,0.17855195053917722,0.05,,False,0.6725172033644641,0.6223447386902117,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,CVE.TO,CDN NATURAL RES,CENOVUS ENERGY INC.,-2.2506719403819835,0.18837081870578654,0.05,,False,0.667914620694384,1.7043632657309518,,,,,,,,,,,,,,
CA_ENERGY,IMO.TO,SU.TO,IMPERIAL OIL,SUNCOR ENERGY INC.,-1.8161421554604125,0.3724775210294945,0.05,,False,1.1035777474208202,0.2735424920234344,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,UBSG.SW,JULIUS BAER N,UBS GROUP N,-3.1693898882098854,0.021826300999878753,0.05,,False,0.7792743943798816,1.3705866603008063,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,ZURN.SW,JULIUS BAER N,ZURICH INSURANCE N,-2.652475466197402,0.08262924776605607,0.05,,False,1.4856605278147892,-5.289065855541766,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,SLHN.SW,JULIUS BAER N,SWISS LIFE HOLDING AG N,-2.3190538288743774,0.16589634871839615,0.05,,False,0.9196415827877811,-2.1033379815655127,,,,,,,,,,,,,,
CH_FINANCIALS,UBSG.SW,ZURN.SW,UBS GROUP N,ZURICH INSURANCE N,-2.295227024364851,0.17351197244547162,0.05,,False,2.144337147229111,-10.030655951979082,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,ZURN.SW,SWISS LIFE HOLDING AG N,ZURICH INSURANCE N,-2.11011572562347,0.2404665204996848,0.05,,False,1.5054444667437936,-2.77731504694947,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,UBSG.SW,SWISS LIFE HOLDING AG N,UBS GROUP N,-2.0997887002076836,0.2445995746992881,0.05,,False,0.8169665299169597,3.879423536662961,,,,,,,,,,,,,,
CH_PHARMA_LIFESCIENCE,LONN.SW,NOVN.SW,LONZA N,NOVARTIS N,-4.647109296215983,0.00010566578411856957,0.05,0.00010566578411856957,True,-0.24536209144882157,7.403555678111717,10.761125112374062,0.0004290299020397515,-0.06441214773749869,32.0,0.0880476912778793,3.2471281901004176,False,,0.2,0.02315012300782772,0.39522529051251465,0.35048142380860065,True,mixed signal
CONSUMER,ABF.L,DNLM.L,ASSOCIATED BRITISH FOODS PLC OR,DUNELM GROUP PLC ORD 1P,-4.103015597132149,0.0009574678820190441,0.05,0.0049811743812333545,True,0.5706212189808959,3.67403268511438,12.10164278391183,-0.00017279048749263792,-0.05727711459814607,36.0,-1.1701705442302444,3.8764905619834273,False,,0.6,0.0153131232268546,0.535876185564764,0.8108011562269197,True,reversion signs agree
CONSUMER,EZJ.L,MKS.L,EASYJET PLC ORD 27 2/7P,MARKS AND SPENCER GROUP PLC ORD,-4.008860151710446,0.001364820924097395,0.05,0.0049811743812333545,True,3.456080086933117,-14.12830591119148,15.799619928320023,-0.0013505613892988272,-0.04387113004645851,47.0,1.260002753521755,2.520622227830115,True,2026-09-18 00:00:00,0.6,-0.019851898084711047,-0.26343326030036684,-0.5931743424247955,True,reversion signs agree
CONSUMER,DOM.L,MKS.L,DOMINO'S PIZZA GROUP PLC ORD 25,MARKS AND SPENCER GROUP PLC ORD,-3.9782940946818703,0.0015285331507304907,0.05,0.0049811743812333545,True,104.20494548541006,-606.6542026626282,16.38686847140149,-0.056856191356121466,-0.042298940872664725,49.0,1.2810398005380708,2.6596766540752816,True,2026-09-18 00:00:00,0.6,-0.9891285345708379,-0.2962510161815499,-0.703676013692963,True,reversion signs agree
CONSUMER,MKS.L,PETS.L,MARKS AND SPENCER GROUP PLC ORD,PETS AT HOME GROUP PLC ORD 1P,-3.9606372982870632,0.0016312466748180765,0.05,0.0049811743812333545,True,-0.019528703835033395,5.98053489170766,16.359064440269467,0.0005168631797244451,-0.0423708325797467,49.0,-1.278799608717815,2.6344909158675525,True,2026-09-18 00:00:00,0.6,0.00925000179364013,0.28978697865698777,0.7265097537518703,True,reversion signs agree
CONSUMER,GRG.L,MKS.L,GREGGS PLC ORD 2P,MARKS AND SPENCER GROUP PLC ORD,-3.958464645386137,0.0016443195340707045,0.05,0.0049811743812333545,True,-100.8262605862738,599.8735393317585,16.379501552036228,0.053055277149760986,-0.042317965437341176,49.0,-1.267602223186019,2.6105064227367407,True,2026-09-18 00:00:00,0.6,0.9552822818442415,0.29323243151580125,0.719737965458775,True,reversion signs agree
CONSUMER,BME.L,MKS.L,B&M EUROPEAN VALUE RETAIL PLC O,MARKS AND SPENCER GROUP PLC ORD,-3.957588261005626,0.0016496202435935978,0.05,0.0049811743812333545,True,-200.7886596293187,1185.0523491965705,16.408215047260605,0.10617781173466603,-0.04224391127026751,49.0,-1.2672849769918721,2.634403778630386,True,2026-09-18 00:00:00,0.6,1.9104909854300214,0.296432578247829,0.7206728387386947,True,reversion signs agree
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.9473278424274607,0.0017128715588876674,0.05,0.0049811743812333545,True,0.26185035239043125,3.798092437695286,17.099536115891404,0.0006301423707086732,-0.04053602248985989,51.0,-1.1577634845537408,2.747810896725018,True,2026-09-18 00:00:00,0.4,0.010602146624328434,0.2900900506071491,0.7407174215949733,True,mixed signal
CONSUMER,IHG.L,MKS.L,INTERCONTINENTAL HOTELS GROUP P,MARKS AND SPENCER GROUP PLC ORD,-3.940010651805922,0.0017593469560500709,0.05,0.0049811743812333545,True,13.340428406709199,-73.5500042345604,16.723563062006953,-0.006258701352743869,-0.041447338583884434,50.0,1.2815553134816944,2.581175493966955,True,2026-09-18 00:00:00,0.4,-0.12202308480179436,-0.27728220538771997,-0.7485323065624065,True,mixed signal
CONSUMER,DNLM.L,MKS.L,DUNELM GROUP PLC ORD 1P,MARKS AND SPENCER GROUP PLC ORD,-3.93712175991446,0.001778016076819348,0.05,0.0049811743812333545,True,25.388038099925552,-142.18462151909586,16.735882057483092,-0.014117950695707702,-0.04141682990948298,50.0,1.2375539372409992,2.6253539107439336,True,2026-09-18 00:00:00,0.6,-0.2623989810716813,-0.2874411334984246,-0.7312553032574376,True,reversion signs agree
CONSUMER,ABF.L,MKS.L,ASSOCIATED BRITISH FOODS PLC OR,MARKS AND SPENCER GROUP PLC ORD,-3.9188732124503853,0.001900258542705551,0.05,0.0049811743812333545,True,-8.254429077366874,56.12984832837341,16.131211635271242,0.003969250700812165,-0.04296931912072643,48.0,-1.3682861839915184,2.7531733062367336,True,2026-09-18 00:00:00,0.4,0.08137533119399167,0.2892352101560518,0.6518923038660145,True,mixed signal
CONSUMER,DOM.L,TSCO.L,DOMINO'S PIZZA GROUP PLC ORD 25,TESCO PLC ORD 6 1/3P,-3.8450929698059992,0.0024782237504828277,0.05,0.0049811743812333545,True,-1.9351150970483366,17.070708796904746,13.635904652783417,0.0005501785895221686,-0.0508325042019458,41.0,0.5513396640977609,2.9689995775462106,False,,0.4,0.04157270622320576,0.49742546966801465,1.6397089587378528,True,mixed signal
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.776823520932678,0.00315354367920709,0.05,0.0049811743812333545,True,0.12144276681267611,4.737994269849789,17.69240860231791,0.0004247768078467288,-0.03917766066453693,53.0,-1.1008471500583623,2.5435912269802934,True,2026-09-18 00:00:00,0.8,0.008744612017859308,0.2974874933557339,0.6751055202689082,True,reversion signs agree
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-3.6661664517775914,0.004615020839151551,0.05,0.0049811743812333545,True,0.14963916227802493,5.024390939509466,18.225542153742985,0.00047720702004450783,-0.038031635751235714,55.0,-1.1645484825659518,2.6984856398733674,True,2026-09-18 00:00:00,0.4,0.007277529078720501,0.24102481688168553,0.5965403595755407,True,mixed signal
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-3.6435393435938117,0.0049811743812333545,0.05,0.0049811743812333545,True,0.1424824906165495,5.020524944674268,18.244129829118283,0.0004238305550862057,-0.03799288796189433,55.0,-1.2302034637117971,2.747659130466908,True,2026-09-18 00:00:00,0.8,0.0068464653688579055,0.22289026644872711,0.5247769001489297,True,reversion signs agree
CONSUMER,DNLM.L,WTB.L,DUNELM GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-3.384311261068798,0.01150546909507591,0.05,0.0049811743812333545,False,1.6289874763768828,-5.964160356045106,,,,,,,,,,,,,,
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.3820815079529654,0.011585091053465132,0.05,0.0049811743812333545,False,-3.0508717568295918,23.843336684206864,,,,,,,,,,,,,,
CONSUMER,DOM.L,SBRY.L,DOMINO'S PIZZA GROUP PLC ORD 25,SAINSBURY (J) PLC ORD 28 4/7P,-3.3434072175779264,0.01304621313706818,0.05,0.0049811743812333545,False,-2.326864570327775,18.691147093538518,,,,,,,,,,,,,,
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.292826819461406,0.015202176553775171,0.05,0.0049811743812333545,False,-1.6552198357476604,20.96265254481812,,,,,,,,,,,,,,
CONSUMER,ABF.L,PETS.L,ASSOCIATED BRITISH FOODS PLC OR,PETS AT HOME GROUP PLC ORD 1P,-3.209701933919307,0.01942991695917196,0.05,0.0049811743812333545,False,0.4719473912237472,5.073265115919993,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.1427674137284467,0.023545881098255953,0.05,0.0049811743812333545,False,0.8935708858492127,0.5559117693215088,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-2.9728699381135306,0.03750686120210737,0.05,0.0049811743812333545,False,-0.6183339798754951,10.61855076863959,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-2.870205509561998,0.048924013134286425,0.05,0.0049811743812333545,False,-0.71108217318382,8.684244814828304,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.855548495326064,0.05076666801208426,0.05,0.0049811743812333545,False,1.5671649466805364,-3.018497922768282,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.7762518923983324,0.061746904302990575,0.05,0.0049811743812333545,False,-0.5488090431853356,10.929459133871728,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.758564037632583,0.06444069618551002,0.05,0.0049811743812333545,False,-1.4314338973144858,14.017875501416352,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.6794726756058713,0.0776582475064841,0.05,0.0049811743812333545,False,-2.6739539926241616,30.581510463551762,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.6669524476109876,0.07993358716845916,0.05,0.0049811743812333545,False,0.16875551911088194,6.702289199389034,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.6630031525279043,0.08066203641101022,0.05,0.0049811743812333545,False,0.825414540262991,2.4611633533465707,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.659202093059762,0.08136803737711595,0.05,0.0049811743812333545,False,1.461352209025721,-5.531136165986541,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.6378856446212042,0.08541710913903927,0.05,0.0049811743812333545,False,0.25039646403957866,5.740144846769898,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.6365114759048565,0.08568340774314703,0.05,0.0049811743812333545,False,-0.3649977741355804,11.056111763759196,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.632104362682051,0.08654180430663211,0.05,0.0049811743812333545,False,-1.8822196842586838,25.202453240933927,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.6246363125545344,0.08801158893337596,0.05,0.0049811743812333545,False,0.8641040051044874,0.5018823211669439,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.5985050235969975,0.09330664248625786,0.05,0.0049811743812333545,False,-4.252252596040156,29.71360436043688,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.5898069887076414,0.09512230884769601,0.05,0.0049811743812333545,False,1.190375924718652,2.2238203866370325,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.571118158170544,0.09911467855864542,0.05,0.0049811743812333545,False,-1.6515101872673383,17.910193794208137,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.560950724535041,0.10133947872792737,0.05,0.0049811743812333545,False,-2.290762707574361,21.317617297322965,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.54841239578952,0.10413485662543215,0.05,0.0049811743812333545,False,1.4413172722083476,1.1704544843178653,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.5107109044026594,0.11288994909505679,0.05,0.0049811743812333545,False,0.2065576975501514,6.509982885649461,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.4904177620477457,0.11782322898445163,0.05,0.0049811743812333545,False,-1.2156160252637964,12.805747944253795,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.470318102297133,0.12286427237098202,0.05,0.0049811743812333545,False,-0.4093903601888912,9.96615837748225,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-2.4584535679221404,0.12591295276963993,0.05,0.0049811743812333545,False,-0.8443500238328798,11.233075163529643,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.4364726706386235,0.1317057054144955,0.05,0.0049811743812333545,False,2.277586587856044,-12.618159877490863,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.4359662620900275,0.13184138780115962,0.05,0.0049811743812333545,False,-1.372657723607279,15.176988442315103,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.4260410957937437,0.13452097832899396,0.05,0.0049811743812333545,False,-1.1712022025438098,12.825688971904848,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.42394584636713,0.13509160780415697,0.05,0.0049811743812333545,False,0.49477266464174047,4.586397348147498,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.3693483271272227,0.150575127571361,0.05,0.0049811743812333545,False,-3.5454234509002407,27.727962141059013,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.296226953441913,0.17318774190455732,0.05,0.0049811743812333545,False,2.3603290134862367,-7.279371504992949,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.2756500333798093,0.1799416102438775,0.05,0.0049811743812333545,False,3.4320534194528287,-15.713032875935122,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.258771926802005,0.185609659253182,0.05,0.0049811743812333545,False,0.19639090840670134,4.68283854214654,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.161294571677322,0.2205918760193572,0.05,0.0049811743812333545,False,6.224317619407991,-43.789791931788095,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.151741656072217,0.22422402318155876,0.05,0.0049811743812333545,False,-0.8230345102734866,13.834456692442501,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.135365695126154,0.23053363838212437,0.05,0.0049811743812333545,False,-0.41538870264053845,10.060322199568025,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.1180836069936375,0.23730553648775443,0.05,0.0049811743812333545,False,-2.1178760038537345,17.46941436981924,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.1164409667718824,0.23795520156001804,0.05,0.0049811743812333545,False,1.6500462205605475,-1.3860753927901532,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.108514046667386,0.24110487125529828,0.05,0.0049811743812333545,False,6.441053814469009,-34.202717336387394,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-2.1030970557511623,0.24327108486333154,0.05,0.0049811743812333545,False,-0.961958371359688,15.952628670576933,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.0979266329231345,0.24534912975330692,0.05,0.0049811743812333545,False,-2.5426709690151843,29.517262429255254,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.066945974398707,0.25801175742830235,0.05,0.0049811743812333545,False,-3.27521295434307,25.55395996436617,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.0346981679800273,0.27156937399723236,0.05,0.0049811743812333545,False,-1.9842747770244469,21.725217183079813,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-2.021283179898576,0.27731983294824514,0.05,0.0049811743812333545,False,4.767524558370926,-32.325950059912394,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.010940864616039,0.28179661153692837,0.05,0.0049811743812333545,False,0.4631213350255314,3.654007387943082,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-2.009678951944568,0.2823454080359511,0.05,0.0049811743812333545,False,0.9135385792328157,-1.4595013216331028,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-1.99844412740112,0.2872557115071555,0.05,0.0049811743812333545,False,5.178268085320712,-33.46685322874877,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-1.8664914397086902,0.3479849964093469,0.05,0.0049811743812333545,False,-0.6522193037508104,9.314447649054307,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-1.8475953267234253,0.3571008322262772,0.05,0.0049811743812333545,False,-2.2364339905892425,23.41215818921172,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-1.7395362718589962,0.4108658711026475,0.05,0.0049811743812333545,False,1.408506219665041,-4.994252152739845,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.703734155165978,0.4291895620650027,0.05,0.0049811743812333545,False,1.5239224601233814,-2.8157318842015506,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-1.6257444854456864,0.46971899337392353,0.05,0.0049811743812333545,False,1.0078469303748367,-1.2235751441012663,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.5901401897060563,0.4885445235900135,0.05,0.0049811743812333545,False,-2.642992334022189,18.202708981463246,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.5681266595891306,0.4995818815888375,0.05,0.0049811743812333545,False,3.9735101748436157,-22.061326260639763,,,,,,,,,,,,,,
CONSUMER,IHG.L,SBRY.L,INTERCONTINENTAL HOTELS GROUP P,SAINSBURY (J) PLC ORD 28 4/7P,-1.5310306123948851,0.5181089293033819,0.05,0.0049811743812333545,False,1.3789143352728648,-3.0162366113685373,,,,,,,,,,,,,,
