sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
TMT,AUTO.L,INF.L,AUTOTRADER GROUP PLC ORD 1P,INFORMA PLC ORD 0.1P,-2.3931473634173086,0.14367986320785864,0.05,0.007846976456654711,False,31.62794195241539,-206.26340369327616,,,,,,,,,,,,,,
TMT,RMV.L,VOD.L,RIGHTMOVE PLC ORD 0.1P,VODAFONE GROUP PLC ORD USD0.20 ,-2.360357498560234,0.15323913360989933,0.05,0.007846976456654711,False,-1.1255606984395004,11.380584982050545,,,,,,,,,,,,,,
TMT,SGE.L,VOD.L,THE SAGE GROUP PLC ORD 1 4/77P,VODAFONE GROUP PLC ORD USD0.20 ,-2.360190952726832,0.15328878821099423,0.05,0.007846976456654711,False,-0.7366132274708309,10.244974381746477,,,,,,,,,,,,,,
TMT,AUTO.L,VOD.L,AUTOTRADER GROUP PLC ORD 1P,VODAFONE GROUP PLC ORD USD0.20 ,-2.3567923534633994,0.15430449783282274,0.05,0.007846976456654711,False,-1.2005445137799677,11.877267048973437,,,,,,,,,,,,,,
TMT,REL.L,SGE.L,RELX PLC ORD 14 51/116P,THE SAGE GROUP PLC ORD 1 4/77P,-2.348372091458879,0.15684103322389764,0.05,0.007846976456654711,False,1.2068314814298713,-0.312854437765969,,,,,,,,,,,,,,
TMT,INF.L,SGE.L,INFORMA PLC ORD 0.1P,THE SAGE GROUP PLC ORD 1 4/77P,-2.3329846263372254,0.16155030280326133,0.05,0.007846976456654711,False,0.06038149363222306,6.3073367070518485,,,,,,,,,,,,,,
TMT,AAF.L,BT-A.L,AIRTEL AFRICA PLC ORD USD0.50,BT GROUP PLC ORD 5P,-2.284450156382222,0.1770321596054223,0.05,0.007846976456654711,False,3.2322062183248117,-11.403729803366272,,,,,,,,,,,,,,
TMT,RMV.L,SGE.L,RIGHTMOVE PLC ORD 0.1P,THE SAGE GROUP PLC ORD 1 4/77P,-2.237605178820299,0.192881047274501,0.05,0.007846976456654711,False,1.4783661931192298,-3.927134366705796,,,,,,,,,,,,,,
TMT,EXPN.L,INF.L,EXPERIAN PLC ORD USD0.10,INFORMA PLC ORD 0.1P,-2.223693410245804,0.19775876290185657,0.05,0.007846976456654711,False,8.240070179383924,-47.30810276452717,,,,,,,,,,,,,,
TMT,AAF.L,VOD.L,AIRTEL AFRICA PLC ORD USD0.50,VODAFONE GROUP PLC ORD USD0.20 ,-2.178691963795057,0.21406973001627477,0.05,0.007846976456654711,False,2.637005599508067,-6.411852420862145,,,,,,,,,,,,,,
TMT,EXPN.L,SGE.L,EXPERIAN PLC ORD USD0.10,THE SAGE GROUP PLC ORD 1 4/77P,-1.9720737926680394,0.29895037587085815,0.05,0.007846976456654711,False,0.9840263087276014,1.266949380143835,,,,,,,,,,,,,,
TMT,AUTO.L,BT-A.L,AUTOTRADER GROUP PLC ORD 1P,BT GROUP PLC ORD 5P,-1.871795442674808,0.3454434992416804,0.05,0.007846976456654711,False,-1.60152332595652,14.820146531436562,,,,,,,,,,,,,,
TMT,BT-A.L,RMV.L,BT GROUP PLC ORD 5P,RIGHTMOVE PLC ORD 0.1P,-1.8468349036010676,0.3574696428419455,0.05,0.007846976456654711,False,-0.47756904618662943,8.211335465100884,,,,,,,,,,,,,,
TMT,BT-A.L,REL.L,BT GROUP PLC ORD 5P,RELX PLC ORD 14 51/116P,-1.7528107567610136,0.40412848294828374,0.05,0.007846976456654711,False,-0.8878386320845066,12.361558926774123,,,,,,,,,,,,,,
TMT,AUTO.L,SGE.L,AUTOTRADER GROUP PLC ORD 1P,THE SAGE GROUP PLC ORD 1 4/77P,-1.7513226703964309,0.40488211831575793,0.05,0.007846976456654711,False,1.674791769163181,-5.134294822177212,,,,,,,,,,,,,,
TMT,REL.L,WPP.L,RELX PLC ORD 14 51/116P,WPP PLC ORD 10P,-1.7332050334503977,0.4140905227051276,0.05,0.007846976456654711,False,0.3260865915956243,6.107322583718398,,,,,,,,,,,,,,
TMT,AAF.L,EXPN.L,AIRTEL AFRICA PLC ORD USD0.50,EXPERIAN PLC ORD USD0.10,-1.6980311885076256,0.4321271522192107,0.05,0.007846976456654711,False,-4.2377968784192825,39.755542961914834,,,,,,,,,,,,,,
TMT,AAF.L,AUTO.L,AIRTEL AFRICA PLC ORD USD0.50,AUTOTRADER GROUP PLC ORD 1P,-1.6853267673013879,0.4386879826204726,0.05,0.007846976456654711,False,-2.404595297234363,21.04242184892467,,,,,,,,,,,,,,
TMT,BT-A.L,EXPN.L,BT GROUP PLC ORD 5P,EXPERIAN PLC ORD USD0.10,-1.6402760695536296,0.4621165420705731,0.05,0.007846976456654711,False,-1.2150931660589472,15.046352697690764,,,,,,,,,,,,,,
TMT,BT-A.L,SGE.L,BT GROUP PLC ORD 5P,THE SAGE GROUP PLC ORD 1 4/77P,-1.6138545354148346,0.4759525635656402,0.05,0.007846976456654711,False,-1.2401016171280717,13.817131740452101,,,,,,,,,,,,,,
TMT,AAF.L,RMV.L,AIRTEL AFRICA PLC ORD USD0.50,RIGHTMOVE PLC ORD 0.1P,-1.5676337984804476,0.4998286851001589,0.05,0.007846976456654711,False,-3.5827755422880463,28.184902743542754,,,,,,,,,,,,,,
TMT,SGE.L,WPP.L,THE SAGE GROUP PLC ORD 1 4/77P,WPP PLC ORD 10P,-1.5234962209437979,0.5218577369806433,0.05,0.007846976456654711,False,0.2206200468705272,5.625328757452754,,,,,,,,,,,,,,
TMT,AAF.L,REL.L,AIRTEL AFRICA PLC ORD USD0.50,RELX PLC ORD 14 51/116P,-1.4840662816152317,0.5413782819119781,0.05,0.007846976456654711,False,-3.3053563849942247,32.08749887122984,,,,,,,,,,,,,,
TMT,RMV.L,WPP.L,RIGHTMOVE PLC ORD 0.1P,WPP PLC ORD 10P,-1.4206489595836118,0.5723376967342477,0.05,0.007846976456654711,False,0.2929181898290079,4.5939477508570175,,,,,,,,,,,,,,
TMT,AUTO.L,WPP.L,AUTOTRADER GROUP PLC ORD 1P,WPP PLC ORD 10P,-1.4132572222885402,0.5759041964445244,0.05,0.007846976456654711,False,0.4310211464826088,3.907881232428005,,,,,,,,,,,,,,
TMT,BT-A.L,VOD.L,BT GROUP PLC ORD 5P,VODAFONE GROUP PLC ORD USD0.20 ,-1.411872121251702,0.5765714262098782,0.05,0.007846976456654711,False,0.8385864163618051,1.443795831455215,,,,,,,,,,,,,,
TMT,EXPN.L,WPP.L,EXPERIAN PLC ORD USD0.10,WPP PLC ORD 10P,-1.3239516086939618,0.618144440768831,0.05,0.007846976456654711,False,0.25167386553536525,6.589385590140012,,,,,,,,,,,,,,
TMT,AAF.L,SGE.L,AIRTEL AFRICA PLC ORD USD0.50,THE SAGE GROUP PLC ORD 1 4/77P,-1.26836361930206,0.643518894647768,0.05,0.007846976456654711,False,-5.210888072987171,41.65590366775623,,,,,,,,,,,,,,
UK_HOUSEBUILDERS,BWY.L,TW.L,BELLWAY PLC ORD 12.5P,TAYLOR WIMPEY PLC ORD 1P,-2.258936675844642,0.1855537746608924,0.05,,False,0.6412946779991134,4.795970034073296,,,,,,,,,,,,,,
UK_HOUSEBUILDERS,PSN.L,TW.L,PERSIMMON PLC ORD 10P,TAYLOR WIMPEY PLC ORD 1P,-2.246692101346662,0.1897372171840937,0.05,,False,0.6116778791976243,4.26025751237847,,,,,,,,,,,,,,
UK_HOUSEBUILDERS,BWY.L,PSN.L,BELLWAY PLC ORD 12.5P,PERSIMMON PLC ORD 10P,-1.277566425669001,0.6393721953846228,0.05,,False,1.0662020744509741,0.20218580139127518,,,,,,,,,,,,,,
US_AIRLINES,DAL,LUV,"Delta Air Lines, Inc.",Southwest Airlines Company,-3.1102336139874116,0.025805066475855492,0.05,,False,1.1025461646930486,0.1838562031354405,,,,,,,,,,,,,,
US_AIRLINES,JBLU,UAL,JetBlue Airways Corporation,"United Airlines Holdings, Inc.",-2.630203651520771,0.08691406626152676,0.05,,False,-0.02279470571812034,1.765808191537852,,,,,,,,,,,,,,
US_AIRLINES,JBLU,LUV,JetBlue Airways Corporation,Southwest Airlines Company,-2.4211834308300344,0.13584658184178516,0.05,,False,-1.046474482975296,5.315686885369529,,,,,,,,,,,,,,
US_AIRLINES,ALK,JBLU,"Alaska Air Group, Inc.",JetBlue Airways Corporation,-2.3951251198508783,0.14311703754568084,0.05,,False,1.13748901759398,1.9878285850350121,,,,,,,,,,,,,,
US_AIRLINES,AAL,JBLU,"American Airlines Group, Inc.",JetBlue Airways Corporation,-2.3263647466161803,0.16360573684268254,0.05,,False,0.8419580292483989,1.1331049737413572,,,,,,,,,,,,,,
US_AIRLINES,DAL,JBLU,"Delta Air Lines, Inc.",JetBlue Airways Corporation,-2.1550196734618114,0.22297363031021145,0.05,,False,1.6979076086543035,1.2031944151130656,,,,,,,,,,,,,,
US_AIRLINES,AAL,UAL,"American Airlines Group, Inc.","United Airlines Holdings, Inc.",-1.9548582270099606,0.3067099524102456,0.05,,False,0.46003833693853735,0.5000291180925331,,,,,,,,,,,,,,
US_AIRLINES,LUV,UAL,Southwest Airlines Company,"United Airlines Holdings, Inc.",-1.7078909355782987,0.4270514841448677,0.05,,False,0.5143735790625004,1.2133153049070824,,,,,,,,,,,,,,
US_AIRLINES,AAL,DAL,"American Airlines Group, Inc.","Delta Air Lines, Inc.",-1.6830842696044634,0.4398483661881917,0.05,,False,0.7980323001596357,-0.6812622810816462,,,,,,,,,,,,,,
US_AIRLINES,AAL,ALK,"American Airlines Group, Inc.","Alaska Air Group, Inc.",-1.632655494592694,0.4661010291648156,0.05,,False,0.8059309848275601,-0.5934541530206139,,,,,,,,,,,,,,
US_AIRLINES,AAL,LUV,"American Airlines Group, Inc.",Southwest Airlines Company,-1.5676986699438524,0.499796201144793,0.05,,False,0.8104911979895086,-0.2925146080326386,,,,,,,,,,,,,,
US_AIRLINES,ALK,UAL,"Alaska Air Group, Inc.","United Airlines Holdings, Inc.",-1.4046406258564708,0.5800493331165301,0.05,,False,0.5046674143133137,1.649394809663098,,,,,,,,,,,,,,
US_AIRLINES,DAL,UAL,"Delta Air Lines, Inc.","United Airlines Holdings, Inc.",-1.362818851282593,0.5999658070214413,0.05,,False,0.6290821565809941,1.2475137395910765,,,,,,,,,,,,,,
US_AIRLINES,ALK,LUV,"Alaska Air Group, Inc.",Southwest Airlines Company,-0.4436493477810127,0.9025518659458328,0.05,,False,1.6791395634058124,-1.9760858711846736,,,,,,,,,,,,,,
US_AIRLINES,ALK,DAL,"Alaska Air Group, Inc.","Delta Air Lines, Inc.",-0.37793526191858057,0.913718127263208,0.05,,False,0.9527656377747966,0.0419117971607843,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BX,KKR,Blackstone Inc.,KKR & Co. Inc.,-3.583749781440145,0.00607940546812969,0.05,,False,0.8885321102745427,0.6812934258751673,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BEN,KKR,"Franklin Templeton, Inc.",KKR & Co. Inc.,-2.690646128988004,0.0756709309579524,0.05,,False,-1.0363408125196178,8.043282601736319,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BEN,BX,"Franklin Templeton, Inc.",Blackstone Inc.,-2.5222016271488967,0.11016545116726612,0.05,,False,-1.6043494771393563,11.003436506137735,,,,,,,,,,,,,,
US_ASSET_MANAGERS,APO,BEN,"Apollo Global Management, Inc. ","Franklin Templeton, Inc.",-2.506895941049912,0.11380547109408434,0.05,,False,-0.21363179840125018,5.535433055276759,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BLK,TROW,"BlackRock, Inc.","T. Rowe Price Group, Inc.",-2.4763857014138035,0.12132616246870931,0.05,,False,2.926024339485321,-6.49399556009986,,,,,,,,,,,,,,
US_ASSET_MANAGERS,APO,TROW,"Apollo Global Management, Inc. ","T. Rowe Price Group, Inc.",-2.3843288957085003,0.1462083997524825,0.05,,False,2.5967951083474072,-6.993456124271327,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BEN,BLK,"Franklin Templeton, Inc.","BlackRock, Inc.",-2.323782309327155,0.16441237772674633,0.05,,False,1.9782879240150284,-10.547298022929043,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BEN,TROW,"Franklin Templeton, Inc.","T. Rowe Price Group, Inc.",-2.224593535041471,0.1974408008593581,0.05,,False,7.873359757797861,-32.92635765413045,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BLK,KKR,"BlackRock, Inc.",KKR & Co. Inc.,-2.1940595673620304,0.20840855176519346,0.05,,False,0.2771898272051154,5.55417444182379,,,,,,,,,,,,,,
US_ASSET_MANAGERS,APO,BLK,"Apollo Global Management, Inc. ","BlackRock, Inc.",-2.038747922958522,0.26984604651811966,0.05,,False,1.5998566224907798,-6.1341551625988435,,,,,,,,,,,,,,
US_ASSET_MANAGERS,APO,BX,"Apollo Global Management, Inc. ",Blackstone Inc.,-1.8832420743741138,0.3399851658004164,0.05,,False,0.8848286408367435,0.5045833119270897,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BX,TROW,Blackstone Inc.,"T. Rowe Price Group, Inc.",-1.855229912176862,0.3534063649000757,0.05,,False,2.8584991419376324,-8.12514781289477,,,,,,,,,,,,,,
US_ASSET_MANAGERS,BLK,BX,"BlackRock, Inc.",Blackstone Inc.,-1.505969051417673,0.530556495042332,0.05,,False,0.534086764982383,4.243426755131004,,,,,,,,,,,,,,
US_ASSET_MANAGERS,KKR,TROW,KKR & Co. Inc.,"T. Rowe Price Group, Inc.",-1.2561197726791984,0.6490010170474615,0.05,,False,3.367669767710619,-10.599629175795002,,,,,,,,,,,,,,
US_ASSET_MANAGERS,APO,KKR,"Apollo Global Management, Inc. ",KKR & Co. Inc.,-1.0389323571600793,0.738801195545843,0.05,,False,0.7653233950269377,1.2075631754564013,,,,,,,,,,,,,,
US_BANKS,KEY,PNC,KeyCorp,"PNC Financial Services Group, I",-3.6974717944801934,0.00414885647638545,0.05,,False,1.255365375007574,-3.72257220561285,,,,,,,,,,,,,,
US_BANKS,KEY,USB,KeyCorp,U.S. Bancorp,-3.6901365107764543,0.004254051550513607,0.05,,False,1.1992300542611933,-1.7534160162185612,,,,,,,,,,,,,,
US_BANKS,COF,WFC,Capital One Financial Corporati,Wells Fargo & Company,-3.6072749216391244,0.005623460310541746,0.05,,False,1.0249255657166403,0.829028557254877,,,,,,,,,,,,,,
US_BANKS,FITB,USB,Fifth Third Bancorp,U.S. Bancorp,-3.599854886114719,0.005763802623360619,0.05,,False,0.9412772978671519,0.13589970865637868,,,,,,,,,,,,,,
US_BANKS,TFC,USB,Truist Financial Corporation,U.S. Bancorp,-3.508513282064993,0.007771127901914691,0.05,,False,0.8587844431832962,0.4586140890838961,,,,,,,,,,,,,,
US_BANKS,CFG,TFC,"Citizens Financial Group, Inc.",Truist Financial Corporation,-3.5005706287382385,0.007972451194821685,0.05,,False,1.9163024551510275,-3.332860385598959,,,,,,,,,,,,,,
US_BANKS,PNC,USB,"PNC Financial Services Group, I",U.S. Bancorp,-3.426188557200359,0.010097851237235897,0.05,,False,0.9549885372971177,1.5697205149734104,,,,,,,,,,,,,,
US_BANKS,CFG,KEY,"Citizens Financial Group, Inc.",KeyCorp,-3.3490325232313407,0.012824018806244114,0.05,,False,1.3589595464031887,-0.01007706677178044,,,,,,,,,,,,,,
US_BANKS,HBAN,WFC,Huntington Bancshares Incorpora,Wells Fargo & Company,-3.341875069698247,0.013107319336935794,0.05,,False,0.5921306356931899,0.18232533322657352,,,,,,,,,,,,,,
US_BANKS,KEY,RF,KeyCorp,Regions Financial Corporation,-3.198021756809336,0.020099473640989008,0.05,,False,1.1273939332381588,-0.7129463065287447,,,,,,,,,,,,,,
US_BANKS,C,TFC,"Citigroup, Inc.",Truist Financial Corporation,-3.1773813526651447,0.02133183722759343,0.05,,False,2.842277682178821,-6.2140030202246255,,,,,,,,,,,,,,
US_BANKS,C,HBAN,"Citigroup, Inc.",Huntington Bancshares Incorpora,-3.1617217585251653,0.02231006904280635,0.05,,False,3.362747935538835,-4.717717094873564,,,,,,,,,,,,,,
US_BANKS,C,PNFP,"Citigroup, Inc.","Pinnacle Financial Partners, In",-3.1487932092037174,0.023146741961061326,0.05,,False,-16.00886037378889,77.71372139259216,,,,,,,,,,,,,,
US_BANKS,PNC,ZION,"PNC Financial Services Group, I",Zions Bancorporation N.A.,-3.137752326336067,0.02388259141027751,0.05,,False,0.9509341303837335,1.473030262813353,,,,,,,,,,,,,,
US_BANKS,RF,TFC,Regions Financial Corporation,Truist Financial Corporation,-3.137078469606168,0.023928149001202208,0.05,,False,1.2385776331500022,-1.4907454938672768,,,,,,,,,,,,,,
US_BANKS,FHN,HBAN,First Horizon Corporation,Huntington Bancshares Incorpora,-3.132659158103945,0.024228789099230555,0.05,,False,1.7441707590806335,-1.761127612916022,,,,,,,,,,,,,,
US_BANKS,BAC,HBAN,Bank of America Corporation,Huntington Bancshares Incorpora,-3.119086782353718,0.02517254907321042,0.05,,False,1.2900572653372668,0.3044403424822737,,,,,,,,,,,,,,
US_BANKS,FITB,PNC,Fifth Third Bancorp,"PNC Financial Services Group, I",-3.0890011671767876,0.027377931564908215,0.05,,False,0.9856536163947239,-1.4113415499839648,,,,,,,,,,,,,,
US_BANKS,FITB,KEY,Fifth Third Bancorp,KeyCorp,-3.0599108086684383,0.029665759105152574,0.05,,False,0.782971262572987,1.517623696010972,,,,,,,,,,,,,,
US_BANKS,CFG,PNFP,"Citizens Financial Group, Inc.","Pinnacle Financial Partners, In",-3.039698400808664,0.03134973195900418,0.05,,False,-31.591592796016688,148.47070480804223,,,,,,,,,,,,,,
US_BANKS,FHN,WFC,First Horizon Corporation,Wells Fargo & Company,-3.026897208505004,0.03245774975813681,0.05,,False,1.0486926807511814,-1.5112745472855655,,,,,,,,,,,,,,
US_BANKS,C,ZION,"Citigroup, Inc.",Zions Bancorporation N.A.,-3.026405889543297,0.032500930160943436,0.05,,False,2.452858584990441,-5.245591000009881,,,,,,,,,,,,,,
US_BANKS,KEY,TFC,KeyCorp,Truist Financial Corporation,-3.0239395464472243,0.03271842589976966,0.05,,False,1.4000453904459365,-2.4073762696753302,,,,,,,,,,,,,,
US_BANKS,C,FHN,"Citigroup, Inc.",First Horizon Corporation,-3.015089603460238,0.03350904924330094,0.05,,False,1.6746051956653019,-0.5673408546474885,,,,,,,,,,,,,,
US_BANKS,COF,HBAN,Capital One Financial Corporati,Huntington Bancshares Incorpora,-2.933049855275613,0.04163752831598469,0.05,,False,1.7274031797824871,0.5229741582933904,,,,,,,,,,,,,,
US_BANKS,HBAN,JPM,Huntington Bancshares Incorpora,JP Morgan Chase & Co.,-2.921786589925462,0.04287253868542,0.05,,False,0.5795264182828924,-0.5054926859989624,,,,,,,,,,,,,,
US_BANKS,BAC,TFC,Bank of America Corporation,Truist Financial Corporation,-2.909796299598537,0.0442206231211812,0.05,,False,1.2019169495984148,-0.6869282388909999,,,,,,,,,,,,,,
US_BANKS,USB,ZION,U.S. Bancorp,Zions Bancorporation N.A.,-2.9026733998076844,0.04503799950285487,0.05,,False,0.9959944155877507,-0.10219315210042978,,,,,,,,,,,,,,
US_BANKS,BAC,FHN,Bank of America Corporation,First Horizon Corporation,-2.8895560905052173,0.0465760310712023,0.05,,False,0.7370091981192608,1.614875669589606,,,,,,,,,,,,,,
US_BANKS,JPM,PNFP,JP Morgan Chase & Co.,"Pinnacle Financial Partners, In",-2.866366980270137,0.049401179863762315,0.05,,False,35.46676601321009,-156.81185524155887,,,,,,,,,,,,,,
US_BANKS,C,MTB,"Citigroup, Inc.",M&T Bank Corporation,-2.8568014018081214,0.05060695835429715,0.05,,False,2.7004017441643815,-9.664520950215131,,,,,,,,,,,,,,
US_BANKS,C,RF,"Citigroup, Inc.",Regions Financial Corporation,-2.755369255311883,0.06493716551470045,0.05,,False,2.2244787649362356,-2.5719836850327136,,,,,,,,,,,,,,
US_BANKS,BAC,PNFP,Bank of America Corporation,"Pinnacle Financial Partners, In",-2.7425712558362254,0.0669568111220937,0.05,,False,9.956277608971336,-41.771139440789504,,,,,,,,,,,,,,
US_BANKS,C,KEY,"Citigroup, Inc.",KeyCorp,-2.7396215130717274,0.06742935932171035,0.05,,False,1.9341638161406978,-1.0549593007301885,,,,,,,,,,,,,,
US_BANKS,KEY,PNFP,KeyCorp,"Pinnacle Financial Partners, In",-2.7182150896811628,0.07093895263010484,0.05,,False,5.1653202843724895,-20.816214575611397,,,,,,,,,,,,,,
US_BANKS,KEY,MTB,KeyCorp,M&T Bank Corporation,-2.692954571772535,0.07526539092873451,0.05,,False,1.2893008193973914,-3.8938870503540617,,,,,,,,,,,,,,
US_BANKS,CFG,ZION,"Citizens Financial Group, Inc.",Zions Bancorporation N.A.,-2.692892342478349,0.0752763006436728,0.05,,False,1.6691954357009198,-2.740816278731418,,,,,,,,,,,,,,
US_BANKS,CFG,RF,"Citizens Financial Group, Inc.",Regions Financial Corporation,-2.6890956648680957,0.07594427746646565,0.05,,False,1.5426768830475817,-1.0122509763349372,,,,,,,,,,,,,,
US_BANKS,FHN,PNFP,First Horizon Corporation,"Pinnacle Financial Partners, In",-2.673369988038205,0.07876086858646747,0.05,,False,4.478068540117586,-17.522123214857714,,,,,,,,,,,,,,
US_BANKS,BAC,JPM,Bank of America Corporation,JP Morgan Chase & Co.,-2.6704773893240272,0.0792877702769465,0.05,,False,0.7742810286821394,-0.49595384553941146,,,,,,,,,,,,,,
US_BANKS,PNC,RF,"PNC Financial Services Group, I",Regions Financial Corporation,-2.6475885507597114,0.08355504245545642,0.05,,False,0.8980023868194515,2.3975927186021924,,,,,,,,,,,,,,
US_BANKS,BAC,RF,Bank of America Corporation,Regions Financial Corporation,-2.6362816947508816,0.0857279995729584,0.05,,False,0.9532127127841119,0.8137337967373717,,,,,,,,,,,,,,
US_BANKS,MTB,ZION,M&T Bank Corporation,Zions Bancorporation N.A.,-2.621353116048031,0.08866382936614697,0.05,,False,0.9324002463816261,1.5415323173004607,,,,,,,,,,,,,,
US_BANKS,BAC,ZION,Bank of America Corporation,Zions Bancorporation N.A.,-2.611981112139564,0.09054621233898535,0.05,,False,1.0146244378086946,-0.18826803093851607,,,,,,,,,,,,,,
US_BANKS,BAC,C,Bank of America Corporation,"Citigroup, Inc.",-2.6078002281291752,0.0913958118218905,0.05,,False,0.44646752983083365,1.8364515988972943,,,,,,,,,,,,,,
US_BANKS,CFG,USB,"Citizens Financial Group, Inc.",U.S. Bancorp,-2.5920259035997777,0.0946565763336426,0.05,,False,1.6439598318412898,-2.44739922351161,,,,,,,,,,,,,,
US_BANKS,COF,PNFP,Capital One Financial Corporati,"Pinnacle Financial Partners, In",-2.553019907965439,0.10310094989887403,0.05,,False,3.2976978992848487,-9.879619935575803,,,,,,,,,,,,,,
US_BANKS,CFG,HBAN,"Citizens Financial Group, Inc.",Huntington Bancshares Incorpora,-2.5520290683695572,0.10332263391318552,0.05,,False,2.2774946957107294,-2.3519952037174727,,,,,,,,,,,,,,
US_BANKS,KEY,ZION,KeyCorp,Zions Bancorporation N.A.,-2.5475674044055885,0.10432531393510847,0.05,,False,1.200503291458728,-1.8999200116192627,,,,,,,,,,,,,,
US_BANKS,CFG,FITB,"Citizens Financial Group, Inc.",Fifth Third Bancorp,-2.5389377215789635,0.10628544853373195,0.05,,False,1.7666206833419231,-2.7598206813907824,,,,,,,,,,,,,,
US_BANKS,RF,USB,Regions Financial Corporation,U.S. Bancorp,-2.5341017702616115,0.1073959014136831,0.05,,False,1.0643327368269702,-0.9252456166372753,,,,,,,,,,,,,,
US_BANKS,PNC,TFC,"PNC Financial Services Group, I",Truist Financial Corporation,-2.5300654101697475,0.10832938695243938,0.05,,False,1.1104244977631386,1.0657146244156648,,,,,,,,,,,,,,
US_BANKS,JPM,WFC,JP Morgan Chase & Co.,Wells Fargo & Company,-2.527717267152531,0.10887522619931705,0.05,,False,1.0018694851349552,1.2719898442726576,,,,,,,,,,,,,,
US_BANKS,BAC,CFG,Bank of America Corporation,"Citizens Financial Group, Inc.",-2.527351349155406,0.10896047078482995,0.05,,False,0.608514463836082,1.475202642737254,,,,,,,,,,,,,,
US_BANKS,MTB,USB,M&T Bank Corporation,U.S. Bancorp,-2.50829755215885,0.11346847197629822,0.05,,False,0.935281836598472,1.6405200223868497,,,,,,,,,,,,,,
US_BANKS,C,PNC,"Citigroup, Inc.","PNC Financial Services Group, I",-2.498484044777171,0.11584360887919715,0.05,,False,2.5723143571929787,-9.008056047896059,,,,,,,,,,,,,,
US_BANKS,CFG,PNC,"Citizens Financial Group, Inc.","PNC Financial Services Group, I",-2.4852670487398276,0.11910028656252075,0.05,,False,1.733272864029691,-5.211341327733465,,,,,,,,,,,,,,
US_BANKS,FHN,JPM,First Horizon Corporation,JP Morgan Chase & Co.,-2.482150195056548,0.11987799966641338,0.05,,False,1.0460470240006374,-2.8388806867445613,,,,,,,,,,,,,,
US_BANKS,CFG,MTB,"Citizens Financial Group, Inc.",M&T Bank Corporation,-2.4567976003889695,0.12634280303180873,0.05,,False,1.8163912940583637,-5.63704317473004,,,,,,,,,,,,,,
US_BANKS,C,FITB,"Citigroup, Inc.",Fifth Third Bancorp,-2.443316621971831,0.12988185560014737,0.05,,False,2.685846606824727,-5.608982717062526,,,,,,,,,,,,,,
US_BANKS,PNFP,WFC,"Pinnacle Financial Partners, In",Wells Fargo & Company,-2.4282191844432304,0.13392962133797176,0.05,,False,0.22473914751516372,3.615836446494919,,,,,,,,,,,,,,
US_BANKS,C,CFG,"Citigroup, Inc.","Citizens Financial Group, Inc.",-2.4262772297238895,0.13445677703400954,0.05,,False,1.375281005994232,-0.8564406211831477,,,,,,,,,,,,,,
US_BANKS,C,USB,"Citigroup, Inc.",U.S. Bancorp,-2.4049818748544034,0.14033524563772526,0.05,,False,2.4261087726776647,-4.853927634750072,,,,,,,,,,,,,,
US_BANKS,FITB,RF,Fifth Third Bancorp,Regions Financial Corporation,-2.400819706043248,0.14150518636452114,0.05,,False,0.8836070957191243,0.9566088628105636,,,,,,,,,,,,,,
US_BANKS,HBAN,MTB,Huntington Bancshares Incorpora,M&T Bank Corporation,-2.374841574965871,0.1489634416441319,0.05,,False,0.8592337529577438,-1.764220800752771,,,,,,,,,,,,,,
US_BANKS,MTB,PNC,M&T Bank Corporation,"PNC Financial Services Group, I",-2.3680012674953796,0.15097219596658806,0.05,,False,0.9814576263531725,0.09226317847587406,,,,,,,,,,,,,,
US_BANKS,PNFP,RF,"Pinnacle Financial Partners, In",Regions Financial Corporation,-2.3591846266957837,0.15358905553060942,0.05,,False,0.35278582124310504,3.4690172978126097,,,,,,,,,,,,,,
US_BANKS,BAC,MTB,Bank of America Corporation,M&T Bank Corporation,-2.34748272647282,0.15711061637317325,0.05,,False,1.099639460449267,-1.925489897905312,,,,,,,,,,,,,,
US_BANKS,HBAN,RF,Huntington Bancshares Incorpora,Regions Financial Corporation,-2.343410554561822,0.15834904449978682,0.05,,False,0.7464564417797648,0.3709997718638456,,,,,,,,,,,,,,
