sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,BMO.TO,NA.TO,BANK OF MONTREAL,NATIONAL BANK OF CANADA,-2.060064508071939,0.26087295103594105,0.05,,False,1.0978218613945536,-0.4278634794505143,,,,,,,,,,,,,,
CA_BANKS,CM.TO,RY.TO,CANADIAN IMPERIAL BANK OF COMME,ROYAL BANK OF CANADA,-2.055106570801498,0.2629451761904088,0.05,,False,1.3873989044208948,-2.6522178105212095,,,,,,,,,,,,,,
CA_BANKS,NA.TO,TD.TO,NATIONAL BANK OF CANADA,TORONTO-DOMINION BANK,-1.9881622055701067,0.2917875586933534,0.05,,False,0.7902872348804375,1.3333234120605804,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,BNS.TO,BANK OF MONTREAL,BANK OF NOVA SCOTIA,-1.9489698744073207,0.30938609840881315,0.05,,False,1.0797399461813864,0.30427726994691096,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,TD.TO,BANK OF NOVA SCOTIA,TORONTO-DOMINION BANK,-1.787858403497539,0.3865061021962706,0.05,,False,0.8015403583912786,0.6866423506582491,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,SU.TO,CDN NATURAL RES,SUNCOR ENERGY INC.,-2.8356612204180083,0.05335760201065698,0.05,,False,0.7642526295037799,0.7165627813444311,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,SU.TO,CENOVUS ENERGY INC.,SUNCOR ENERGY INC.,-2.488273281677766,0.11835369608427615,0.05,,False,1.155200414873034,-1.5233515733444842,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,IMO.TO,CENOVUS ENERGY INC.,IMPERIAL OIL,-2.3736646499482883,0.1493077253917695,0.05,,False,1.0447033268771697,-1.8001298901883502,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,IMO.TO,CDN NATURAL RES,IMPERIAL OIL,-2.278474150092335,0.17900449173160554,0.05,,False,0.6745213041515322,0.6122412340871661,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,CVE.TO,CDN NATURAL RES,CENOVUS ENERGY INC.,-2.175150075142634,0.21538783304590003,0.05,,False,0.6663142871201613,1.7094507419329634,,,,,,,,,,,,,,
CA_ENERGY,IMO.TO,SU.TO,IMPERIAL OIL,SUNCOR ENERGY INC.,-1.8315106571708162,0.3649335106942809,0.05,,False,1.102637190342524,0.27760304651014245,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,UBSG.SW,JULIUS BAER N,UBS GROUP N,-3.1493861492772006,0.02310778445348444,0.05,,False,0.7784177502067385,1.3735824286366731,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,ZURN.SW,JULIUS BAER N,ZURICH INSURANCE N,-2.6421114037479905,0.08460222881878665,0.05,,False,1.4925323830005168,-5.332094755592268,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,SLHN.SW,JULIUS BAER N,SWISS LIFE HOLDING AG N,-2.2564058240374005,0.18641347914719103,0.05,,False,0.9256199758572303,-2.1428380760004018,,,,,,,,,,,,,,
CH_FINANCIALS,UBSG.SW,ZURN.SW,UBS GROUP N,ZURICH INSURANCE N,-2.250167114682763,0.18854378551841033,0.05,,False,2.1537168186143907,-10.089682066959487,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,UBSG.SW,SWISS LIFE HOLDING AG N,UBS GROUP N,-2.087379272652213,0.24961964837234346,0.05,,False,0.8107064736411608,3.900498157043254,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,ZURN.SW,SWISS LIFE HOLDING AG N,ZURICH INSURANCE N,-2.078536960068818,0.2532321080826436,0.05,,False,1.5041346051981481,-2.7692975412865417,,,,,,,,,,,,,,
CH_PHARMA_LIFESCIENCE,LONN.SW,NOVN.SW,LONZA N,NOVARTIS N,-4.69162157621123,8.725598889989886e-05,0.05,8.725598889989886e-05,True,-0.24365460772884273,7.396184878934078,10.570478857942307,0.00046621316963231903,-0.06557386754897461,32.0,0.09827723414406031,3.2454268197167346,False,,0.0,0.007307716162929246,0.009278254948819425,-0.3861846708665633,True,mixed signal
CONSUMER,EZJ.L,MKS.L,EASYJET PLC ORD 27 2/7P,MARKS AND SPENCER GROUP PLC ORD,-4.043850516116796,0.00119752513133628,0.05,0.009592214872623843,True,3.511062575728833,-14.452617972846577,15.245167063732941,-0.0013897377002774591,-0.04546668315684701,46.0,1.012140974741783,2.5719403329562653,False,,0.8,-0.01560733316493894,-0.22707875594615845,0.060713623386542404,True,reversion signs agree
CONSUMER,ABF.L,DNLM.L,ASSOCIATED BRITISH FOODS PLC OR,DUNELM GROUP PLC ORD 1P,-3.9474295789124842,0.0017122334870821518,0.05,0.009592214872623843,True,0.5665148978456878,3.7024428365052717,12.482794332206808,-0.0001162437978244812,-0.05552820643464092,37.0,-0.9802738517480595,3.91219101796588,False,,0.4,0.007637587310910895,0.22611932135726465,-0.3079972100389782,True,mixed signal
CONSUMER,DOM.L,TSCO.L,DOMINO'S PIZZA GROUP PLC ORD 25,TESCO PLC ORD 6 1/3P,-3.942577025086233,0.001742914866788167,0.05,0.009592214872623843,True,-1.941303070352373,17.10833304546388,13.241648397798528,0.0005868496488079273,-0.05234598893859646,40.0,0.559411892927445,2.9854996641474894,False,,0.4,0.0038760656101742303,-0.05622650515205596,-0.5925181965985283,True,mixed signal
CONSUMER,DOM.L,MKS.L,DOMINO'S PIZZA GROUP PLC ORD 25,MARKS AND SPENCER GROUP PLC ORD,-3.932386297283367,0.0018090166121008534,0.05,0.009592214872623843,True,90.04230828867983,-523.5071259695438,15.654499200605366,-0.05000161164923197,-0.044277825287003816,47.0,0.9794658425269717,2.773896517640881,False,,0.4,-0.9571185013033411,-0.31056422949073526,-0.025586363797118206,True,mixed signal
CONSUMER,MKS.L,PETS.L,MARKS AND SPENCER GROUP PLC ORD,PETS AT HOME GROUP PLC ORD 1P,-3.9154323219187575,0.0019241639551485503,0.05,0.009592214872623843,True,-0.01588231356813401,5.961204792493283,15.659924267125293,0.0005284722739993782,-0.04426248612294132,47.0,-0.9678325088373696,2.757249609868011,False,,0.4,0.010937210968979394,0.32165613161058304,0.04115495726400109,True,mixed signal
CONSUMER,BME.L,MKS.L,B&M EUROPEAN VALUE RETAIL PLC O,MARKS AND SPENCER GROUP PLC ORD,-3.91374459787189,0.0019359909593493795,0.05,0.009592214872623843,True,-300.35830773491693,1770.1090636807182,15.69172917767062,0.1619438401592161,-0.044172772338328135,47.0,-0.9664144927429641,2.7539949806184216,False,,0.4,3.2155423574640913,0.3141578090291308,0.028161266448409883,True,mixed signal
CONSUMER,GRG.L,MKS.L,GREGGS PLC ORD 2P,MARKS AND SPENCER GROUP PLC ORD,-3.911815722706448,0.0019495903632717336,0.05,0.009592214872623843,True,-127.93310309262766,759.1730330393608,15.674562464072297,0.06862748231703338,-0.044221150169180774,47.0,-0.9608847638212777,2.735341376170544,False,,0.4,1.401793635564862,0.3198648666373932,0.036470426938030154,True,mixed signal
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.90803382639492,0.001976511689662428,0.05,0.009592214872623843,True,0.2581856109187658,3.8277805565517085,16.364105231207837,0.0006425679341278205,-0.042357780689288804,49.0,-0.9100907777532439,2.756242215915233,False,,0.2,0.010213906847710971,0.2630354700630577,-0.059496006961865744,True,mixed signal
CONSUMER,DNLM.L,MKS.L,DUNELM GROUP PLC ORD 1P,MARKS AND SPENCER GROUP PLC ORD,-3.8951742092755066,0.0020706507137967975,0.05,0.009592214872623843,True,26.742218566504746,-150.15405811023595,15.959552381905318,-0.015101849380435564,-0.043431492561522234,48.0,0.9570714425725391,2.683220987869731,False,,0.4,-0.2880496108859476,-0.2879170154001429,0.015310255701033393,True,mixed signal
CONSUMER,IHG.L,MKS.L,INTERCONTINENTAL HOTELS GROUP P,MARKS AND SPENCER GROUP PLC ORD,-3.892750130447276,0.0020888547579457355,0.05,0.009592214872623843,True,14.013028316453491,-77.50747178150051,16.01185014237131,-0.006715043489413477,-0.04328963701238414,48.0,0.9965225211508408,2.6577453703010576,False,,0.4,-0.13639850780789753,-0.2868544658671517,0.012089918039301484,True,mixed signal
CONSUMER,ABF.L,MKS.L,ASSOCIATED BRITISH FOODS PLC OR,MARKS AND SPENCER GROUP PLC ORD,-3.88046834440723,0.002183385180853519,0.05,0.009592214872623843,True,-9.903211908307638,65.82002094268692,15.496353224427622,0.004967701565992082,-0.04472969675647979,46.0,-1.0239553180370364,2.8387139445431986,False,,0.4,0.11089587815744692,0.30948980552159133,-0.00012335140258157296,True,mixed signal
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.739027838009218,0.003596506282448452,0.05,0.009592214872623843,True,0.11654353056113662,4.784250843674333,16.952005620834683,0.0004359889536390495,-0.040888800774584455,51.0,-0.9396727029388362,2.5329342974948177,False,,0.8,0.007564237723574908,0.22401970913505276,-0.04900559948705363,True,reversion signs agree
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-3.6506719298968138,0.004862995183847019,0.05,0.009592214872623843,True,0.14271026370906165,5.06421179600668,17.485026655406674,0.00047942506765008476,-0.039642329075066755,52.0,-0.9494266741527022,2.636510720294819,False,,0.4,0.00975884731654828,0.2733388609145151,0.052173266245185035,True,mixed signal
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-3.615693749419585,0.005467988510557034,0.05,0.009592214872623843,True,0.1344900705216316,5.068832541745852,17.44513341287653,0.0004350978308354054,-0.03973298249747533,52.0,-0.9822270587823823,2.685831862465376,False,,0.8,0.01074155105083462,0.2959513079276255,0.0857729775160303,True,reversion signs agree
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.4561308026617796,0.009187870441281581,0.05,0.009592214872623843,True,-3.0565478524086354,23.878243443853577,15.625542297776764,0.0009507673480768113,-0.044359879954922764,47.0,0.9435881656046181,2.5050212569994756,False,,0.4,0.006309632230675544,-0.21121433744931895,-0.5977274662709519,True,mixed signal
CONSUMER,DNLM.L,WTB.L,DUNELM GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-3.442512928754727,0.009592214872623843,0.05,0.009592214872623843,True,1.63102087775228,-5.980167492185695,17.23431863895792,7.468783078372506e-05,-0.04021900691757529,52.0,-0.795258792401047,2.5909481371506415,False,,0.8,-0.0055135699593106165,-0.10837051957999422,0.24914572375553673,False,mixed signal
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.3398051992981888,0.013190273751856767,0.05,0.009592214872623843,False,-1.6558800319118168,20.969355399730887,,,,,,,,,,,,,,
CONSUMER,DOM.L,SBRY.L,DOMINO'S PIZZA GROUP PLC ORD 25,SAINSBURY (J) PLC ORD 28 4/7P,-3.3005698087056627,0.014853023232317493,0.05,0.009592214872623843,False,-2.3304418200546277,18.711389493818274,,,,,,,,,,,,,,
CONSUMER,ABF.L,PETS.L,ASSOCIATED BRITISH FOODS PLC OR,PETS AT HOME GROUP PLC ORD 1P,-3.1588563168482082,0.022493213131696423,0.05,0.009592214872623843,False,0.4691725514061014,5.088397844274587,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.092819166709265,0.027089186506583228,0.05,0.009592214872623843,False,0.8860883347485261,0.6151535074249956,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-3.04396745602107,0.03098744308647789,0.05,0.009592214872623843,False,-0.716268604721106,8.71265711748729,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-2.8946070514522386,0.045978727737203934,0.05,0.009592214872623843,False,-0.608969125519113,10.573574667086739,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.8825211802905457,0.04741862754103578,0.05,0.009592214872623843,False,1.5639188056246585,-3.00069847005311,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.7913084443769196,0.059526060516797805,0.05,0.009592214872623843,False,-1.4377455680111144,14.055820857507827,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.7574828307516412,0.06460837354378937,0.05,0.009592214872623843,False,-0.5462011385410654,10.913823671033287,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.745785457136913,0.0664449152867383,0.05,0.009592214872623843,False,-2.671776435027018,30.562060091084074,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.6563242360632304,0.08190576890479095,0.05,0.009592214872623843,False,1.460718922855365,-5.526403100302901,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.652369263156053,0.08264928188071496,0.05,0.009592214872623843,False,-1.8810750388849613,25.192475357383856,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.6388382376055075,0.08523288458450495,0.05,0.009592214872623843,False,0.16790106067327235,6.706856300845875,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.61502333167177,0.08993183305465036,0.05,0.009592214872623843,False,0.8299493622834624,2.4367974304322173,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.6106135958734744,0.09082343426226891,0.05,0.009592214872623843,False,-1.659450971468732,17.973412254812782,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.6094800681920547,0.09105371692096681,0.05,0.009592214872623843,False,1.1946945574706385,2.197912891265486,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.609072334354518,0.09113666015141703,0.05,0.009592214872623843,False,-2.296925560324512,21.355374031123176,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.602447894334112,0.09249239217430372,0.05,0.009592214872623843,False,0.24916127038569205,5.749327316578957,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.599738638604446,0.09305129755669628,0.05,0.009592214872623843,False,-0.3605147988081933,11.014053618931754,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.5925776272933763,0.09454104513655226,0.05,0.009592214872623843,False,-4.251899335517758,29.71175209117324,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.5608804538971954,0.1013549855391414,0.05,0.009592214872623843,False,1.4431824440824645,1.1602092689042447,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.4819428106339227,0.11992987796247306,0.05,0.009592214872623843,False,0.8663592985880438,0.48807528791201005,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.4686045419743654,0.12330122184883496,0.05,0.009592214872623843,False,0.20492042634852609,6.518707411309592,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-2.467582007249816,0.12356250317525902,0.05,0.009592214872623843,False,-0.8559284283943017,11.303657839650755,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.4628031923444538,0.12478895910003002,0.05,0.009592214872623843,False,-1.2103181134643433,12.780816261715444,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.4627060052234153,0.12481399330556397,0.05,0.009592214872623843,False,-1.3892717058847126,15.277108842604108,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.4496611806730977,0.1282074468349213,0.05,0.009592214872623843,False,-1.1812284646370315,12.883627429170161,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.4379620697236732,0.13130723248890952,0.05,0.009592214872623843,False,2.2679579601988586,-12.541921503528824,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.4081103293471666,0.1394604006461636,0.05,0.009592214872623843,False,-0.40042134101453186,9.914930831515093,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.375101728692656,0.14888741429862296,0.05,0.009592214872623843,False,0.4886093182908153,4.623747526696041,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.3391686261766136,0.15964621904089416,0.05,0.009592214872623843,False,-3.5490326567248918,27.748876076234907,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.2920795469955086,0.17453520146206664,0.05,0.009592214872623843,False,2.3576957942504535,-7.264177131460282,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.2358689871560484,0.1934855206171313,0.05,0.009592214872623843,False,3.445871845076547,-15.801135600089427,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.2199173450550034,0.19909618517572264,0.05,0.009592214872623843,False,0.19672350366185534,4.681029401225325,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.157989361582985,0.22184449705534764,0.05,0.009592214872623843,False,-0.8227823665869075,13.8331675723553,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.1423549979336642,0.22782785700179808,0.05,0.009592214872623843,False,-0.41382006559084716,10.04654562642876,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.120933032342168,0.23618105225009745,0.05,0.009592214872623843,False,6.197219948528119,-43.5739717459731,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.11000362063152,0.24051116809031037,0.05,0.009592214872623843,False,-2.1238381229270553,17.503104054789496,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-2.105371751164189,0.2423600868404875,0.05,0.009592214872623843,False,-0.9742572498346985,16.068062181265972,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.10149057732043,0.24391565545227617,0.05,0.009592214872623843,False,-2.523684421687486,29.366620811167678,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.096184980699379,0.24605140456369162,0.05,0.009592214872623843,False,6.424242077433042,-34.103800291390506,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.072177900065391,0.25584813705527903,0.05,0.009592214872623843,False,1.6484518442670533,-1.3767203028680832,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.0517612649019656,0.26434847104099124,0.05,0.009592214872623843,False,0.4621268086373805,3.6604102859074574,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.027530943445233,0.27463370290374733,0.05,0.009592214872623843,False,-1.9569756373333473,21.50877037167521,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-1.9980634348723834,0.2874228605215877,0.05,0.009592214872623843,False,0.9151233709243666,-1.4716150750427195,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.9893429211425862,0.2912653174277534,0.05,0.009592214872623843,False,-3.2917479320147303,25.648654963860352,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-1.9406463129996523,0.31318788940902365,0.05,0.009592214872623843,False,5.1556365882143025,-33.28632514591685,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-1.8813923088279842,0.3408647462659661,0.05,0.009592214872623843,False,-0.6254002695199082,9.186400125568028,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-1.813243068171684,0.3739069812943863,0.05,0.009592214872623843,False,-2.199488816547215,23.118728564561994,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-1.7450760832220247,0.4080502145929685,0.05,0.009592214872623843,False,4.745094916791015,-32.147186631189584,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.7233162101289197,0.41914106552100605,0.05,0.009592214872623843,False,1.5242967639677771,-2.8172123720785525,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-1.6540231323518864,0.45494309555729706,0.05,0.009592214872623843,False,1.0212968033259393,-1.304055741567053,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-1.5992179484063425,0.4839863107485162,0.05,0.009592214872623843,False,1.4155260174926894,-5.0488185872177915,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.5738022565505705,0.49673872561704163,0.05,0.009592214872623843,False,-2.620955679581647,18.09802278208367,,,,,,,,,,,,,,
CONSUMER,IHG.L,SBRY.L,INTERCONTINENTAL HOTELS GROUP P,SAINSBURY (J) PLC ORD 28 4/7P,-1.5360658144034525,0.5156006887938722,0.05,0.009592214872623843,False,1.400977904791033,-3.14118223305414,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.5258885600027865,0.5206679916522619,0.05,0.009592214872623843,False,3.937750782846173,-21.81212641666316,,,,,,,,,,,,,,
