sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CONSUMER,IHG.L,SBRY.L,INTERCONTINENTAL HOTELS GROUP P,SAINSBURY (J) PLC ORD 28 4/7P,-1.2716584878810473,0.6420368149815276,0.05,0.006802709160335612,False,1.2676925437419675,-2.3866357224783243,,,,,,,,,,,,,,
CONSUMER,IHG.L,NXT.L,INTERCONTINENTAL HOTELS GROUP P,NEXT PLC ORD 10P,-1.2404028497129471,0.6559785500878283,0.05,0.006802709160335612,False,0.70008417828741,-1.7361369440392043,,,,,,,,,,,,,,
CONSUMER,GRG.L,IHG.L,GREGGS PLC ORD 2P,INTERCONTINENTAL HOTELS GROUP P,-0.8480070462485807,0.8046122146879375,0.05,0.006802709160335612,False,-3.2748358905110604,23.35203053852225,,,,,,,,,,,,,,
DE_AUTO,CON.DE,MBG.DE,CONTINENTAL AG                I,Mercedes-Benz Group AG        N,-2.766390084749436,0.06323739907744066,0.05,,False,8.069330064926929,-27.63182124611097,,,,,,,,,,,,,,
DE_AUTO,CON.DE,PAH3.DE,CONTINENTAL AG                I,Porsche Automobil Holding SE  I,-2.72101923017449,0.07047111333713545,0.05,,False,-6.748878372283458,27.649162162824883,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,MBG.DE,BAYERISCHE MOTOREN WERKE AG   S,Mercedes-Benz Group AG        N,-2.6885009227891787,0.07604933664813819,0.05,,False,1.5624351860347823,-1.8026770874818867,,,,,,,,,,,,,,
DE_AUTO,MBG.DE,VOW3.DE,Mercedes-Benz Group AG        N,VOLKSWAGEN AG                 V,-2.6048447248201643,0.09200008980861513,0.05,,False,0.8206314422927903,0.2573688608445579,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,VOW3.DE,BAYERISCHE MOTOREN WERKE AG   S,VOLKSWAGEN AG                 V,-2.5578251643761383,0.10203094202672297,0.05,,False,1.2723380960699096,-1.356686325172178,,,,,,,,,,,,,,
DE_AUTO,CON.DE,VOW3.DE,CONTINENTAL AG                I,VOLKSWAGEN AG                 V,-2.3838962977487346,0.1463332388455872,0.05,,False,5.254709289414737,-19.46293348579346,,,,,,,,,,,,,,
DE_AUTO,MBG.DE,PAH3.DE,Mercedes-Benz Group AG        N,Porsche Automobil Holding SE  I,-2.309619192363876,0.1688843565827518,0.05,,False,0.8778341582541579,0.8314483023812089,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,PAH3.DE,BAYERISCHE MOTOREN WERKE AG   S,Porsche Automobil Holding SE  I,-1.9994103318112197,0.286831707959445,0.05,,False,1.7738492710480147,-1.9162132159997913,,,,,,,,,,,,,,
DE_AUTO,PAH3.DE,VOW3.DE,Porsche Automobil Holding SE  I,VOLKSWAGEN AG                 V,-1.3314927721333931,0.614644042669883,0.05,,False,0.8912165226466207,-0.45961176734756704,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,CON.DE,BAYERISCHE MOTOREN WERKE AG   S,CONTINENTAL AG                I,-0.9776824065161557,0.7613168600146523,0.05,,False,0.3251046045378718,3.028122084687403,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,ALV.DE,CBK.DE,Allianz SE                    v,Commerzbank AG                I,-3.3453950706061746,0.012967308253050673,0.05,,False,0.37713508426110626,4.562849859339306,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,CBK.DE,HNR1.DE,Commerzbank AG                I,HANNOVER RUECK SE NA O.N.,-3.299807474582855,0.014887082577492184,0.05,,False,11.946357960408692,-62.28441384846487,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,DBK.DE,HNR1.DE,DEUTSCHE BANK AG              N,HANNOVER RUECK SE NA O.N.,-3.218381322415544,0.018945047724265442,0.05,,False,9.795648670792923,-50.57516286754102,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,CBK.DE,DBK.DE,Commerzbank AG                I,DEUTSCHE BANK AG              N,-3.0940487288577847,0.026996755534360175,0.05,,False,1.2308365593017738,-0.6398553232275921,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,HNR1.DE,MUV2.DE,HANNOVER RUECK SE NA O.N.,MUENCHENER RUECKVERS.-GES. AG N,-2.960384423855056,0.03876329315648455,0.05,,False,0.6437993136057767,1.4862212080236166,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,ALV.DE,HNR1.DE,Allianz SE                    v,HANNOVER RUECK SE NA O.N.,-2.5697445391186786,0.09941306345561074,0.05,,False,3.5527678496140136,-13.708607867707263,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,ALV.DE,DBK.DE,Allianz SE                    v,DEUTSCHE BANK AG              N,-2.2816334310842987,0.17795999141938368,0.05,,False,0.45741882169161485,4.342414788703995,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,DBK.DE,MUV2.DE,DEUTSCHE BANK AG              N,MUENCHENER RUECKVERS.-GES. AG N,-2.2401384244587583,0.19200125637938037,0.05,,False,4.593978654083879,-25.399663213943754,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,CBK.DE,MUV2.DE,Commerzbank AG                I,MUENCHENER RUECKVERS.-GES. AG N,-1.5227672799298209,0.522220139278056,0.05,,False,5.9377952849123465,-33.65947656139293,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,ALV.DE,MUV2.DE,Allianz SE                    v,MUENCHENER RUECKVERS.-GES. AG N,-1.1552684720995445,0.6925362446680928,0.05,,False,1.9090095347025415,-6.083243793583613,,,,,,,,,,,,,,
DE_CHEMICALS,BAS.DE,LXS.DE,BASF SE                       N,LANXESS AG                    I,-3.3194193085946337,0.014032434250507703,0.05,,False,-0.1909192568421967,4.349426067020992,,,,,,,,,,,,,,
DE_CHEMICALS,LXS.DE,WCH.DE,LANXESS AG                    I,Wacker Chemie AG              I,-2.9916507356251025,0.035681507496099586,0.05,,False,-3.03700295675491,16.16088070027434,,,,,,,,,,,,,,
DE_CHEMICALS,LXS.DE,SY1.DE,LANXESS AG                    I,Symrise AG                    I,-2.7298448965162763,0.06901464574100977,0.05,,False,1.1867118441882862,-2.21352551110314,,,,,,,,,,,,,,
DE_CHEMICALS,BAS.DE,SY1.DE,BASF SE                       N,Symrise AG                    I,-2.650115921771351,0.08307524486128237,0.05,,False,-0.28211234617599973,5.0207912090401186,,,,,,,,,,,,,,
DE_CHEMICALS,BAS.DE,WCH.DE,BASF SE                       N,Wacker Chemie AG              I,-2.383212888547838,0.14653060953839425,0.05,,False,0.3879123487636885,2.0892582107798194,,,,,,,,,,,,,,
DE_CHEMICALS,SY1.DE,WCH.DE,Symrise AG                    I,Wacker Chemie AG              I,-1.7756946284179829,0.392593639378808,0.05,,False,2.910683791345264,-8.03814174788734,,,,,,,,,,,,,,
DE_HEALTHCARE,FRE.DE,MRK.DE,Fresenius SE & Co. KGaA       N,MERCK KGAA                    I,-3.0061667856167467,0.034322499669109746,0.05,,False,-1.3228158582639893,10.042906226951619,,,,,,,,,,,,,,
DE_HEALTHCARE,FME.DE,MRK.DE,Fresenius Medical Care AG     I,MERCK KGAA                    I,-2.877705699447634,0.04800262257629342,0.05,,False,-0.6782126063370035,6.949730739110684,,,,,,,,,,,,,,
DE_HEALTHCARE,BAYN.DE,SHL.DE,Bayer AG                      N,Siemens Healthineers AG       N,-2.5302468032804573,0.1082873064399047,0.05,,False,-2.4427404566350894,12.649450657893446,,,,,,,,,,,,,,
DE_HEALTHCARE,BAYN.DE,FME.DE,Bayer AG                      N,Fresenius Medical Care AG     I,-2.3747864761681416,0.14897954720319123,0.05,,False,-5.734657927193306,24.405350004491183,,,,,,,,,,,,,,
DE_HEALTHCARE,BAYN.DE,MRK.DE,Bayer AG                      N,MERCK KGAA                    I,-2.0456373056499753,0.2669279308122474,0.05,,False,-4.871617315340812,26.865462568589486,,,,,,,,,,,,,,
DE_HEALTHCARE,BAYN.DE,FRE.DE,Bayer AG                      N,Fresenius SE & Co. KGaA       N,-2.029929754407567,0.2736060553287942,0.05,,False,1.8094979283864336,-3.275574869917029,,,,,,,,,,,,,,
DE_HEALTHCARE,FME.DE,SHL.DE,Fresenius Medical Care AG     I,Siemens Healthineers AG       N,-1.940008178426117,0.3134802634123161,0.05,,False,0.4182581872315043,2.079342278794739,,,,,,,,,,,,,,
DE_HEALTHCARE,FME.DE,FRE.DE,Fresenius Medical Care AG     I,Fresenius SE & Co. KGaA       N,-1.8736901054642623,0.34453751294962637,0.05,,False,0.4047088589922889,2.1952910509961527,,,,,,,,,,,,,,
DE_HEALTHCARE,FRE.DE,SHL.DE,Fresenius SE & Co. KGaA       N,Siemens Healthineers AG       N,-1.5896785632532389,0.48877622819725736,0.05,,False,-1.9932292500244069,11.253404400095855,,,,,,,,,,,,,,
DE_HEALTHCARE,MRK.DE,SHL.DE,MERCK KGAA                    I,Siemens Healthineers AG       N,-0.3292519723360137,0.9212579868623085,0.05,,False,1.2895037245230045,-0.08657872064812988,,,,,,,,,,,,,,
DE_INDUSTRIALS,KGX.DE,MTX.DE,KION GROUP AG                 I,MTU Aero Engines AG           N,-3.4893100300370046,0.008265917087761847,0.05,0.008265917087761847,True,2.170647542243731,-8.764795817608313,21.78177736384154,-0.0014841054178752035,-0.031822342547242824,63.0,0.733753339492194,2.888609528595101,False,,0.2,-0.04327130487145962,-0.363885746564903,-0.08434834684204962,True,mixed signal
DE_INDUSTRIALS,HEI.DE,MTX.DE,Heidelberg Materials AG       I,MTU Aero Engines AG           N,-3.032112425312399,0.03200239427082828,0.05,0.008265917087761847,False,2.6444372296562513,-10.240479260130112,,,,,,,,,,,,,,
DE_INDUSTRIALS,HEI.DE,KGX.DE,Heidelberg Materials AG       I,KION GROUP AG                 I,-2.049676845728907,0.265224912674846,0.05,0.008265917087761847,False,1.3035226392711714,0.11578478124875247,,,,,,,,,,,,,,
DE_INDUSTRIALS,MTX.DE,SIE.DE,MTU Aero Engines AG           N,SIEMENS AG                    N,-1.9831364039335813,0.29401579384791365,0.05,0.008265917087761847,False,0.7991079122255934,1.5092665510766325,,,,,,,,,,,,,,
DE_INDUSTRIALS,HEI.DE,SIE.DE,Heidelberg Materials AG       I,SIEMENS AG                    N,-1.8924197854449385,0.3356354425809691,0.05,0.008265917087761847,False,2.0767699634220533,-6.05485686707092,,,,,,,,,,,,,,
DE_INDUSTRIALS,KGX.DE,SIE.DE,KION GROUP AG                 I,SIEMENS AG                    N,-0.6087654471624137,0.8689890684033781,0.05,0.008265917087761847,False,1.800263050863656,-5.83940368702343,,,,,,,,,,,,,,
DE_REAL_ESTATE,GYC.DE,LEG.DE,Grand City Properties S.A.    A,LEG Immobilien SE             N,-3.519489851482701,0.007500436380062076,0.05,,False,0.692881313556033,-0.5682000499465576,,,,,,,,,,,,,,
DE_REAL_ESTATE,GYC.DE,VNA.DE,Grand City Properties S.A.    A,Vonovia SE                    N,-3.2508904795742954,0.01722155827431568,0.05,,False,0.937164497763931,-0.6774459883995161,,,,,,,,,,,,,,
DE_REAL_ESTATE,DWNI.DE,LEG.DE,Deutsche Wohnen SE            I,LEG Immobilien SE             N,-3.1709595252146223,0.021728404484344623,0.05,,False,0.5391866238472945,0.8077561792895733,,,,,,,,,,,,,,
DE_REAL_ESTATE,LEG.DE,VNA.DE,LEG Immobilien SE             N,Vonovia SE                    N,-2.926606202627103,0.042340387392862604,0.05,,False,1.3555539845117253,-0.167321844493717,,,,,,,,,,,,,,
DE_REAL_ESTATE,DWNI.DE,VNA.DE,Deutsche Wohnen SE            I,Vonovia SE                    N,-2.9176033167935405,0.04333893185599057,0.05,,False,0.8652186803986994,0.28427750497840876,,,,,,,,,,,,,,
DE_REAL_ESTATE,DWNI.DE,GYC.DE,Deutsche Wohnen SE            I,Grand City Properties S.A.    A,-2.8554525387015253,0.050778916775752796,0.05,,False,0.9213255469636232,0.9141836653900732,,,,,,,,,,,,,,
DE_REAL_ESTATE,AT1.DE,DWNI.DE,Aroundtown SA                 B,Deutsche Wohnen SE            I,-1.6367879689437919,0.4639396606640353,0.05,,False,1.9011563314504063,-4.884711387694333,,,,,,,,,,,,,,
DE_REAL_ESTATE,AT1.DE,GYC.DE,Aroundtown SA                 B,Grand City Properties S.A.    A,-1.4270803782536596,0.5692268132514706,0.05,,False,3.003172794214189,-6.082198412776246,,,,,,,,,,,,,,
DE_REAL_ESTATE,AT1.DE,VNA.DE,Aroundtown SA                 B,Vonovia SE                    N,-1.4041204548268986,0.5802991342327368,0.05,,False,2.3572763747227907,-6.642000548678169,,,,,,,,,,,,,,
DE_REAL_ESTATE,AT1.DE,LEG.DE,Aroundtown SA                 B,LEG Immobilien SE             N,-1.2116064652158198,0.6685830815561113,0.05,,False,1.8722768032237787,-6.911569148263346,,,,,,,,,,,,,,
DE_SOFTWARE,NEM.DE,SAP.DE,Nemetschek SE                 I,SAP SE                        I,-3.3512173947286525,0.012738626672913773,0.05,0.012738626672913773,True,1.2266986359860486,-2.0046831360473254,15.771889880129283,-0.0003317752452762485,-0.043948264020865935,47.0,-1.1116400728134384,3.9394544852893825,False,,0.6,0.005698169286675749,0.22484156287231527,0.1613310525418159,True,reversion signs agree
DE_SOFTWARE,SAP.DE,TMV.DE,SAP SE                        I,TeamViewer SE                 I,-1.74398826376394,0.40860266652300625,0.05,0.012738626672913773,False,0.3929852692873562,4.487098128549951,,,,,,,,,,,,,,
DE_SOFTWARE,NEM.DE,TMV.DE,Nemetschek SE                 I,TeamViewer SE                 I,-1.1891574267675216,0.6782424356526773,0.05,0.012738626672913773,False,0.5246659689607233,3.4079362610301906,,,,,,,,,,,,,,
DE_UTILITIES_ENERGY,ENR.DE,EOAN.DE,Siemens Energy AG             N,E.ON SE                       N,-2.143678095616285,0.22731779000735908,0.05,,False,3.6540010820920217,-5.365426652213287,,,,,,,,,,,,,,
DE_UTILITIES_ENERGY,EOAN.DE,RWE.DE,E.ON SE                       N,RWE AG                        I,-1.944434660964228,0.3114548317880044,0.05,,False,0.7369734179533646,-0.01020299280567194,,,,,,,,,,,,,,
DE_UTILITIES_ENERGY,ENR.DE,RWE.DE,Siemens Energy AG             N,RWE AG                        I,-1.8074954416948692,0.37674681589755366,0.05,,False,2.815705621942291,-5.845558330954658,,,,,,,,,,,,,,
ENERGY_UTILITIES,SSE.L,SVT.L,SSE PLC ORD 50P,SEVERN TRENT PLC ORD 97 17/19P,-4.284393974364439,0.00047268133032904637,0.05,,False,2.3466501800036053,-10.98262870927069,,,,,,,,,,,,,,
ENERGY_UTILITIES,NG.L,SVT.L,NATIONAL GRID PLC ORD 12 204/47,SEVERN TRENT PLC ORD 97 17/19P,-4.018438778151043,0.0013169791153633695,0.05,,False,1.4399697078403562,-4.399170889639233,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,HICL.L,GCP INFRASTRUCTURE INVESTMENTS ,HICL INFRASTRUCTURE PLC ORD 0.0,-3.999504024592029,0.0014131105535661894,0.05,,False,0.7600154278394515,0.6709281562714535,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,UU.L,ENERGEAN PLC ORD 1P,UNITED UTILITIES GROUP PLC ORD ,-3.746202166375195,0.0035082698571072646,0.05,,False,-0.6157387859709958,11.145639996541359,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,NG.L,ENERGEAN PLC ORD 1P,NATIONAL GRID PLC ORD 12 204/47,-3.697098620684375,0.004154150216975345,0.05,,False,-0.5799408089755616,10.863745726366334,,,,,,,,,,,,,,
ENERGY_UTILITIES,TRIG.L,UKW.L,THE RENEWABLES INFRASTRUCTURE G,GREENCOAT UK WIND PLC ORD 1P,-3.65560803892498,0.0047827106170886605,0.05,,False,1.0824965430676197,-0.744010449799485,,,,,,,,,,,,,,
ENERGY_UTILITIES,NG.L,UU.L,NATIONAL GRID PLC ORD 12 204/47,UNITED UTILITIES GROUP PLC ORD ,-3.6488387868516488,0.004893122046229167,0.05,,False,1.0548072133245956,-0.4374153119184916,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,SVT.L,ENERGEAN PLC ORD 1P,SEVERN TRENT PLC ORD 97 17/19P,-3.612294788467509,0.005530281565729196,0.05,,False,-1.0838048009872834,15.380363535587216,,,,,,,,,,,,,,
ENERGY_UTILITIES,NG.L,SSE.L,NATIONAL GRID PLC ORD 12 204/47,SSE PLC ORD 50P,-3.3930402071604964,0.011198430986883633,0.05,,False,0.6158706223922903,2.323116174892329,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,PNN.L,HARBOUR ENERGY PLC ORD 0.002P,PENNON GROUP PLC ORD 61 1/20P,-3.3586954975569756,0.012450159446874293,0.05,,False,2.2543223504368965,-8.661834813086104,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,ENOG.L,CENTRICA PLC ORD 6 14/81P,ENERGEAN PLC ORD 1P,-3.341204679459298,0.013134135919294814,0.05,,False,-3.464641699731672,28.662232301541785,,,,,,,,,,,,,,
ENERGY_UTILITIES,BP.L,SVT.L,BP PLC $0.25,SEVERN TRENT PLC ORD 97 17/19P,-3.2688997513404434,0.016327197123713406,0.05,,False,2.20023531219103,-11.314407018257508,,,,,,,,,,,,,,
ENERGY_UTILITIES,BP.L,ENOG.L,BP PLC $0.25,ENERGEAN PLC ORD 1P,-3.2361759474053815,0.01798387341791047,0.05,,False,-3.9127170545539136,32.740884406715125,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,INPP.L,GCP INFRASTRUCTURE INVESTMENTS ,INTERNATIONAL PUBLIC PARTNERSHI,-3.2282439162692276,0.018406924618146324,0.05,,False,0.6176242576392228,1.3350163697632795,,,,,,,,,,,,,,
ENERGY_UTILITIES,FSFL.L,SVT.L,FORESIGHT SOLAR FUND LIMITED OR,SEVERN TRENT PLC ORD 97 17/19P,-3.2135022240602744,0.01921630032340291,0.05,,False,-2.1154225190810827,21.05193528816973,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,UKW.L,CENTRICA PLC ORD 6 14/81P,GREENCOAT UK WIND PLC ORD 1P,-3.1927634425101252,0.020407399403707942,0.05,,False,-1.3793316853364037,11.582018039185506,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,SSE.L,ENERGEAN PLC ORD 1P,SSE PLC ORD 50P,-3.163265013907161,0.02221196827486229,0.05,,False,-0.23622518606786208,8.601989951874055,,,,,,,,,,,,,,
ENERGY_UTILITIES,BP.L,NG.L,BP PLC $0.25,NATIONAL GRID PLC ORD 12 204/47,-3.154850931580574,0.022751396679946096,0.05,,False,1.2390968058175846,-2.576266490626953,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,SVT.L,CENTRICA PLC ORD 6 14/81P,SEVERN TRENT PLC ORD 97 17/19P,-3.118378865046785,0.02522263094926532,0.05,,False,2.610042908553848,-15.577473082902184,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,HBR.L,GCP INFRASTRUCTURE INVESTMENTS ,HARBOUR ENERGY PLC ORD 0.002P,-3.0802105683435466,0.02805278187902046,0.05,,False,0.11111994540751907,3.703011175952228,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,UKW.L,ENERGEAN PLC ORD 1P,GREENCOAT UK WIND PLC ORD 1P,-3.0791579001632763,0.02813454123652359,0.05,,False,0.4173839873527555,4.838591351555647,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,TRIG.L,CENTRICA PLC ORD 6 14/81P,THE RENEWABLES INFRASTRUCTURE G,-2.9886443665624745,0.035968568285425266,0.05,,False,-1.2714454606105028,10.621854905398465,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,HICL.L,ENERGEAN PLC ORD 1P,HICL INFRASTRUCTURE PLC ORD 0.0,-2.9843649603345717,0.03638053938954586,0.05,,False,-4.508795159980476,28.402621982013567,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,SSE.L,GCP INFRASTRUCTURE INVESTMENTS ,SSE PLC ORD 50P,-2.9743354968316176,0.037361650026898466,0.05,,False,0.05915565702269128,3.862368041879817,,,,,,,,,,,,,,
ENERGY_UTILITIES,BP.L,SSE.L,BP PLC $0.25,SSE PLC ORD 50P,-2.973961055793945,0.037398705546204274,0.05,,False,0.655064111303635,1.1193649134967192,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,PNN.L,ENERGEAN PLC ORD 1P,PENNON GROUP PLC ORD 61 1/20P,-2.972490652637455,0.037544518913523624,0.05,,False,0.4773624225312894,3.8255922165435887,,,,,,,,,,,,,,
ENERGY_UTILITIES,BP.L,GCP.L,BP PLC $0.25,GCP INFRASTRUCTURE INVESTMENTS ,-2.9418209929847574,0.04069645916929242,0.05,,False,9.504140808304689,-34.88713273600651,,,,,,,,,,,,,,
ENERGY_UTILITIES,INPP.L,SSE.L,INTERNATIONAL PUBLIC PARTNERSHI,SSE PLC ORD 50P,-2.9140841921314475,0.043734540290182734,0.05,,False,0.24414939233125746,2.970186929785995,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,GCP.L,DCC ENERGY PLC ORD EUR0.25 (CDI,GCP INFRASTRUCTURE INVESTMENTS ,-2.9029133064577457,0.045010266910329,0.05,,False,5.09175098146936,-13.412388562346882,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,UU.L,CENTRICA PLC ORD 6 14/81P,UNITED UTILITIES GROUP PLC ORD ,-2.8772136226514644,0.04806263170942056,0.05,,False,1.7296659227392297,-7.115001668133639,,,,,,,,,,,,,,
ENERGY_UTILITIES,SVT.L,TRIG.L,SEVERN TRENT PLC ORD 97 17/19P,THE RENEWABLES INFRASTRUCTURE G,-2.8453535877268634,0.05208166836849979,0.05,,False,-0.38832493966218945,9.604704614631494,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,GCP.L,CENTRICA PLC ORD 6 14/81P,GCP INFRASTRUCTURE INVESTMENTS ,-2.8365569914368516,0.0532386178977404,0.05,,False,-36.27160196392071,161.36612133671835,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,SVT.L,GCP INFRASTRUCTURE INVESTMENTS ,SEVERN TRENT PLC ORD 97 17/19P,-2.8347697469263604,0.05347623106164134,0.05,,False,0.008278498890903886,4.244241244772251,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,NG.L,GCP INFRASTRUCTURE INVESTMENTS ,NATIONAL GRID PLC ORD 12 204/47,-2.8286666470418917,0.05429417703582675,0.05,,False,-0.0038979611913568125,4.33686764438438,,,,,,,,,,,,,,
ENERGY_UTILITIES,ENOG.L,GCP.L,ENERGEAN PLC ORD 1P,GCP INFRASTRUCTURE INVESTMENTS ,-2.8243841441984516,0.05487419967967215,0.05,,False,310.09083800772464,-1329.5703561254024,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,UU.L,GCP INFRASTRUCTURE INVESTMENTS ,UNITED UTILITIES GROUP PLC ORD ,-2.8211550330236377,0.055314884536089376,0.05,,False,-0.03730003794984891,4.571950490059835,,,,,,,,,,,,,,
ENERGY_UTILITIES,BP.L,UU.L,BP PLC $0.25,UNITED UTILITIES GROUP PLC ORD ,-2.8187684977971865,0.055642431031299046,0.05,,False,1.3685866115336263,-3.5512793398828464,,,,,,,,,,,,,,
ENERGY_UTILITIES,UKW.L,UU.L,GREENCOAT UK WIND PLC ORD 1P,UNITED UTILITIES GROUP PLC ORD ,-2.8113780317762838,0.05666678786596255,0.05,,False,-1.3122444474883594,13.96478036012504,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,TRIG.L,GCP INFRASTRUCTURE INVESTMENTS ,THE RENEWABLES INFRASTRUCTURE G,-2.8014779066639037,0.058062969537186974,0.05,,False,0.13741096434990155,3.7072505911065736,,,,,,,,,,,,,,
ENERGY_UTILITIES,SSE.L,UU.L,SSE PLC ORD 50P,UNITED UTILITIES GROUP PLC ORD ,-2.7829919165450328,0.06074462256862183,0.05,,False,1.7504442061612178,-4.7476732894186515,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,UKW.L,GCP INFRASTRUCTURE INVESTMENTS ,GREENCOAT UK WIND PLC ORD 1P,-2.772253844807919,0.06234771191975864,0.05,,False,0.1396496309117163,3.6481110217822055,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,NG.L,CENTRICA PLC ORD 6 14/81P,NATIONAL GRID PLC ORD 12 204/47,-2.751383959964421,0.0655607765409199,0.05,,False,1.6355842944686314,-6.3683517440949755,,,,,,,,,,,,,,
ENERGY_UTILITIES,HICL.L,INPP.L,HICL INFRASTRUCTURE PLC ORD 0.0,INTERNATIONAL PUBLIC PARTNERSHI,-2.745708839918548,0.06645708085680899,0.05,,False,0.9063558368051996,0.42245567160246367,,,,,,,,,,,,,,
ENERGY_UTILITIES,GCP.L,PNN.L,GCP INFRASTRUCTURE INVESTMENTS ,PENNON GROUP PLC ORD 61 1/20P,-2.7343341849202667,0.06828305343109072,0.05,,False,0.17489599626239985,3.2140987801644516,,,,,,,,,,,,,,
ENERGY_UTILITIES,FSFL.L,GCP.L,FORESIGHT SOLAR FUND LIMITED OR,GCP INFRASTRUCTURE INVESTMENTS ,-2.7319904292646817,0.06866422554532844,0.05,,False,6.692817172723246,-24.508511103764576,,,,,,,,,,,,,,
ENERGY_UTILITIES,HBR.L,HICL.L,HARBOUR ENERGY PLC ORD 0.002P,HICL INFRASTRUCTURE PLC ORD 0.0,-2.7163547497303293,0.07125068858690828,0.05,,False,6.2256046508025955,-24.34697076021315,,,,,,,,,,,,,,
ENERGY_UTILITIES,DCC.L,HICL.L,DCC ENERGY PLC ORD EUR0.25 (CDI,HICL INFRASTRUCTURE PLC ORD 0.0,-2.6811412204304426,0.07735889982010609,0.05,,False,2.8996696345090633,-5.351443735013326,,,,,,,,,,,,,,
ENERGY_UTILITIES,NG.L,UKW.L,NATIONAL GRID PLC ORD 12 204/47,GREENCOAT UK WIND PLC ORD 1P,-2.6581519059487357,0.08156394578788206,0.05,,False,-0.8219719380825777,10.873736072838861,,,,,,,,,,,,,,
ENERGY_UTILITIES,INPP.L,SVT.L,INTERNATIONAL PUBLIC PARTNERSHI,SEVERN TRENT PLC ORD 97 17/19P,-2.6495779866589735,0.08317718653853812,0.05,,False,0.5460758971685629,0.5010190652839377,,,,,,,,,,,,,,
ENERGY_UTILITIES,PNN.L,TRIG.L,PENNON GROUP PLC ORD 61 1/20P,THE RENEWABLES INFRASTRUCTURE G,-2.6291700698712055,0.08711701726977139,0.05,,False,0.5716926825291013,3.757773474982334,,,,,,,,,,,,,,
ENERGY_UTILITIES,SVT.L,UU.L,SEVERN TRENT PLC ORD 97 17/19P,UNITED UTILITIES GROUP PLC ORD ,-2.6269550842038996,0.08755318061748374,0.05,,False,0.7329198743798205,2.748468095093868,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,PNN.L,CENTRICA PLC ORD 6 14/81P,PENNON GROUP PLC ORD 61 1/20P,-2.5854762224391017,0.09603634440321662,0.05,,False,-4.039066734275692,30.348852218453406,,,,,,,,,,,,,,
ENERGY_UTILITIES,HICL.L,SSE.L,HICL INFRASTRUCTURE PLC ORD 0.0,SSE PLC ORD 50P,-2.5562469009147692,0.10238145138339166,0.05,,False,0.12930146448963273,3.8100241613396766,,,,,,,,,,,,,,
ENERGY_UTILITIES,CNA.L,FSFL.L,CENTRICA PLC ORD 6 14/81P,FORESIGHT SOLAR FUND LIMITED OR,-2.5261909823646373,0.10923112082667868,0.05,,False,-1.4246105634460575,11.223891063706553,,,,,,,,,,,,,,
