sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CH_FINANCIALS,BAER.SW,SLHN.SW,JULIUS BAER N,SWISS LIFE HOLDING AG N,-2.5368666365411485,0.10675996060357568,0.05,,False,0.8884059016461519,-1.8965763659994974,,,,,,,,,,,,,,
CH_FINANCIALS,UBSG.SW,ZURN.SW,UBS GROUP N,ZURICH INSURANCE N,-2.3018527507263737,0.17137111881808637,0.05,,False,2.044484646184403,-9.405249220252527,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,ZURN.SW,SWISS LIFE HOLDING AG N,ZURICH INSURANCE N,-2.1883722117028097,0.21049270816147647,0.05,,False,1.504028116544513,-2.767729711724714,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,UBSG.SW,SWISS LIFE HOLDING AG N,UBS GROUP N,-2.1609774429107804,0.2207118758957914,0.05,,False,0.8644534391092566,3.720038549504336,,,,,,,,,,,,,,
CH_PHARMA_LIFESCIENCE,LONN.SW,NOVN.SW,LONZA N,NOVARTIS N,-4.55104879739524,0.0001588381791866353,0.05,0.0001588381791866353,True,-0.2455240256604047,7.401958465654072,11.875867902581113,0.0002322560125273394,-0.05836602311897524,36.0,-1.7318278141221195,3.2305245466514543,True,2026-09-11 00:00:00,0.4,0.005684623585003634,0.21053909120449754,-0.09973172489143511,True,mixed signal
CONSUMER,ABF.L,DNLM.L,ASSOCIATED BRITISH FOODS PLC OR,DUNELM GROUP PLC ORD 1P,-3.900487991419445,0.0020312586919435517,0.05,,False,0.5929906574914503,3.5194859868598343,,,,,,,,,,,,,,
CONSUMER,EZJ.L,MKS.L,EASYJET PLC ORD 27 2/7P,MARKS AND SPENCER GROUP PLC ORD,-3.5832786057463855,0.006088870199450794,0.05,,False,3.21416689806569,-12.700523842241903,,,,,,,,,,,,,,
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.5714222625794334,0.006331471751335358,0.05,,False,0.27000553752765827,3.7301225022364504,,,,,,,,,,,,,,
CONSUMER,DOM.L,MKS.L,DOMINO'S PIZZA GROUP PLC ORD 25,MARKS AND SPENCER GROUP PLC ORD,-3.5543081870252,0.006697096716328431,0.05,,False,-710.5862157127608,4177.734055994087,,,,,,,,,,,,,,
CONSUMER,DNLM.L,MKS.L,DUNELM GROUP PLC ORD 1P,MARKS AND SPENCER GROUP PLC ORD,-3.546595077136691,0.006868033625811726,0.05,,False,21.979248331117027,-122.09706853341928,,,,,,,,,,,,,,
CONSUMER,DOM.L,TSCO.L,DOMINO'S PIZZA GROUP PLC ORD 25,TESCO PLC ORD 6 1/3P,-3.5457979740935253,0.006885921717286656,0.05,,False,-1.8986221359003164,16.849608365331882,,,,,,,,,,,,,,
CONSUMER,GRG.L,MKS.L,GREGGS PLC ORD 2P,MARKS AND SPENCER GROUP PLC ORD,-3.53928968284367,0.0070335583810782155,0.05,,False,-44.2296050828707,267.2946687690199,,,,,,,,,,,,,,
CONSUMER,BME.L,MKS.L,B&M EUROPEAN VALUE RETAIL PLC O,MARKS AND SPENCER GROUP PLC ORD,-3.531403594804222,0.007216274602174583,0.05,,False,-67.13333280182508,399.74996863047454,,,,,,,,,,,,,,
CONSUMER,MKS.L,PETS.L,MARKS AND SPENCER GROUP PLC ORD,PETS AT HOME GROUP PLC ORD 1P,-3.5293959698377755,0.007263468770613109,0.05,,False,-0.04324290088892655,6.107112543858832,,,,,,,,,,,,,,
CONSUMER,ABF.L,MKS.L,ASSOCIATED BRITISH FOODS PLC OR,MARKS AND SPENCER GROUP PLC ORD,-3.496855278192528,0.00806822542942455,0.05,,False,-4.321283592783037,33.016721327057624,,,,,,,,,,,,,,
CONSUMER,IHG.L,MKS.L,INTERCONTINENTAL HOTELS GROUP P,MARKS AND SPENCER GROUP PLC ORD,-3.481781358805238,0.008467502246757675,0.05,,False,9.856486473816311,-53.0627977233888,,,,,,,,,,,,,,
CONSUMER,DNLM.L,WTB.L,DUNELM GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-3.3761793756583702,0.011798219457313708,0.05,,False,1.603745416496545,-5.763975126136595,,,,,,,,,,,,,,
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.332692193183924,0.013478895983894366,0.05,,False,0.15057371322921653,4.463525187034569,,,,,,,,,,,,,,
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.2973033388265987,0.014999446482614602,0.05,,False,-3.014510717049013,23.62160952617269,,,,,,,,,,,,,,
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-3.2425679068138122,0.017649172650679123,0.05,,False,0.18889075771988156,4.799130953329399,,,,,,,,,,,,,,
CONSUMER,DOM.L,SBRY.L,DOMINO'S PIZZA GROUP PLC ORD 25,SAINSBURY (J) PLC ORD 28 4/7P,-3.2362518819445802,0.017979864917366466,0.05,,False,-2.3075825833279744,18.583032654663466,,,,,,,,,,,,,,
CONSUMER,ABF.L,PETS.L,ASSOCIATED BRITISH FOODS PLC OR,PETS AT HOME GROUP PLC ORD 1P,-3.2147975949656162,0.019143956187113873,0.05,,False,0.4854501941331042,4.999730357638273,,,,,,,,,,,,,,
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-3.1961582869054816,0.020208132367589178,0.05,,False,0.1857722558259284,4.759257888800473,,,,,,,,,,,,,,
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.1920080723417237,0.020451969028278335,0.05,,False,-1.65526397409039,20.960299619064234,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-3.1900002960972387,0.020570846935498845,0.05,,False,-0.6801581660500172,8.5150855594747,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.0695769814809437,0.028888094646897334,0.05,,False,0.9268841442828311,0.29281587081776284,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-3.042205673653281,0.0311365209573125,0.05,,False,-0.6692638647642835,10.863316630183213,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-3.0378338528157394,0.03150909118165207,0.05,,False,-0.7888211879710334,10.894706764838293,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.958612426853218,0.03894443963208771,0.05,,False,1.5832746429369178,-3.1066646146982952,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.831167581978792,0.05395777136048456,0.05,,False,-2.690638216444835,30.732899208373553,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.754415808520575,0.06508592425657378,0.05,,False,-0.5570046536214711,10.979077803697187,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.6685770223869985,0.07963543317104532,0.05,,False,-1.1364037614838547,12.623629224601407,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.6601007336196636,0.08120069145805425,0.05,,False,-1.3890144680811989,13.763789021868455,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.6587217338118614,0.08145760089885956,0.05,,False,-1.891220866542242,25.282822081960795,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.649558386503032,0.08318090271570333,0.05,,False,1.4652895414412535,-5.560538968931177,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.6366003289340383,0.08566616955734996,0.05,,False,-2.251956363774598,21.081238926800342,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.603401269911785,0.09229632981176722,0.05,,False,-0.42218621895345615,10.119593066535037,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.594780615758231,0.09408081349009911,0.05,,False,-0.38507029635932405,11.244882044312243,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.5940587933191894,0.09423142185219374,0.05,,False,-1.5777420000586384,17.323425278636673,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.5776744046956828,0.09769986024634875,0.05,,False,0.7987557074935075,2.6045870975320113,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.5756797987390465,0.09812865389751368,0.05,,False,3.403757734912881,-15.525181333366447,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.561524496213357,0.10121293015639982,0.05,,False,0.17259756878739652,6.682260730223528,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.5506012604220296,0.10364271450894058,0.05,,False,0.5206156400576432,4.430964389439395,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.5503405808544786,0.10370123329169856,0.05,,False,1.1630120601291611,2.3876577859912693,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.543721226222329,0.10519554106466511,0.05,,False,-4.250295346177926,29.703493345583883,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.521686773333911,0.11028646607119097,0.05,,False,0.8504565264607098,0.5854461710519505,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.5165472455032765,0.11149993668333474,0.05,,False,-0.45236559298125545,10.21234775718732,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.515667178797184,0.11170871824969236,0.05,,False,6.583668191526952,-35.05986534439137,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.51093525562208,0.11283627967012949,0.05,,False,0.25604272312126153,5.698688830663802,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.430541541747796,0.13330115171459717,0.05,,False,0.19344948945234602,4.701888503774648,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.4198009078533804,0.1362255590579139,0.05,,False,2.3116972644762135,-12.887201701708701,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.3851052660532064,0.14598454249327597,0.05,,False,-1.2491250655955806,12.964025476821554,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.357078631661989,0.15421876101663146,0.05,,False,0.21403655018275108,6.470752235037674,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.3495354324793825,0.15648888447147175,0.05,,False,2.3803241715763934,-7.393562013059403,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-2.336395392025643,0.16049819949513455,0.05,,False,-0.8066024005508344,10.051575582876763,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.3157079811251013,0.16695187100369596,0.05,,False,-3.5189521558853567,27.576671983615423,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.291953240890094,0.17457634683209727,0.05,,False,0.46919058071128844,3.6159323028100605,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.2883642674117657,0.17574819314210738,0.05,,False,1.4272184201925395,1.2480834158586376,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.2714140528136753,0.1813532896718334,0.05,,False,-1.2611784817137905,14.506763068943036,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.245310155163972,0.19021318016592054,0.05,,False,-2.118587973447704,22.79020831810568,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-2.1675573042575373,0.21823022512743578,0.05,,False,1.3938019050597572,-4.882722335011816,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.152481587789135,0.22394140885512104,0.05,,False,6.3635988805200485,-44.898037796716636,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.136441898624997,0.23011576562905744,0.05,,False,-0.8256396657092407,13.848504869023271,,,,,,,,,,,,,,
CONSUMER,DNLM.L,EZJ.L,DUNELM GROUP PLC ORD 1P,EASYJET PLC ORD 27 2/7P,-2.118687211062505,0.23706707174191805,0.05,,False,1.326963078353148,-1.2340752078214852,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.0533302531002056,0.2636897997850416,0.05,,False,-2.6140402964316563,30.083378979869636,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.0370899683544823,0.27055085777738586,0.05,,False,1.6626365203870548,-1.45884047561385,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-2.032258844376531,0.27261024015246327,0.05,,False,-0.8830272847098268,15.212821761640335,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-2.030803479284832,0.2732322624024921,0.05,,False,0.906406302577017,-1.4049537969703776,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.0230921047713477,0.27654069080495414,0.05,,False,-2.0686272197438567,17.191798284456343,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-1.9440561465235136,0.3116277866415554,0.05,,False,4.859671028394489,-33.060883137909116,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-1.9408918566087057,0.3130754229471382,0.05,,False,5.283978204707086,-34.310054553054336,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.8897281436231066,0.3369086382913937,0.05,,False,-3.0736808831837084,24.40640912410411,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-1.8892576068497244,0.33713142410653996,0.05,,False,0.9287758694791335,-0.7508260870874759,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-1.7530212614362266,0.4040219076519625,0.05,,False,-2.36176466307554,24.408926341966048,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.6336319366149292,0.4655901905551519,0.05,,False,4.198060819440236,-23.6272700753152,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.6265559391523312,0.46929398066156175,0.05,,False,1.527603309678052,-2.839352451961438,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.5137028179429248,0.5267221889909791,0.05,,False,-2.7871461849891355,18.888373226171694,,,,,,,,,,,,,,
CONSUMER,DNLM.L,GRG.L,DUNELM GROUP PLC ORD 1P,GREGGS PLC ORD 2P,-1.508138749270094,0.5294814428080908,0.05,,False,0.3362434118698561,4.400811573792597,,,,,,,,,,,,,,
CONSUMER,DNLM.L,DOM.L,DUNELM GROUP PLC ORD 1P,DOMINO'S PIZZA GROUP PLC ORD 25,-1.4524543108399612,0.5568868684775439,0.05,,False,0.3487768169775291,5.043616226238241,,,,,,,,,,,,,,
CONSUMER,BME.L,IHG.L,B&M EUROPEAN VALUE RETAIL PLC O,INTERCONTINENTAL HOTELS GROUP P,-1.3283547902057216,0.6161022141757861,0.05,,False,-3.959304922452173,24.61733302548605,,,,,,,,,,,,,,
CONSUMER,IHG.L,NXT.L,INTERCONTINENTAL HOTELS GROUP P,NEXT PLC ORD 10P,-1.2450128893557073,0.6539389660965411,0.05,,False,0.6905389668871409,-1.64714698694823,,,,,,,,,,,,,,
CONSUMER,IHG.L,SBRY.L,INTERCONTINENTAL HOTELS GROUP P,SAINSBURY (J) PLC ORD 28 4/7P,-1.2411113323547103,0.6556654851680717,0.05,,False,1.24674190963233,-2.268222080310963,,,,,,,,,,,,,,
CONSUMER,GRG.L,IHG.L,GREGGS PLC ORD 2P,INTERCONTINENTAL HOTELS GROUP P,-0.7128996114645233,0.843379894117017,0.05,,False,-3.302862400475547,23.48511964664708,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,MBG.DE,BAYERISCHE MOTOREN WERKE AG   S,Mercedes-Benz Group AG        N,-2.740484923640031,0.06729076609961053,0.05,,False,1.5550360191387211,-1.7737773546128048,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,VOW3.DE,BAYERISCHE MOTOREN WERKE AG   S,VOLKSWAGEN AG                 V,-2.7254112162589554,0.06974329346651613,0.05,,False,1.2646515495533375,-1.3222499075540268,,,,,,,,,,,,,,
DE_AUTO,CON.DE,PAH3.DE,CONTINENTAL AG                I,Porsche Automobil Holding SE  I,-2.6174053088565516,0.08945303689112244,0.05,,False,-6.759381186368337,27.688448756769503,,,,,,,,,,,,,,
DE_AUTO,MBG.DE,VOW3.DE,Mercedes-Benz Group AG        N,VOLKSWAGEN AG                 V,-2.604633459995925,0.0920434019695498,0.05,,False,0.8201180223657208,0.2598134790589146,,,,,,,,,,,,,,
DE_AUTO,CON.DE,MBG.DE,CONTINENTAL AG                I,Mercedes-Benz Group AG        N,-2.584902741029737,0.09615788221915555,0.05,,False,8.034189345198811,-27.498573292134502,,,,,,,,,,,,,,
DE_AUTO,MBG.DE,PAH3.DE,Mercedes-Benz Group AG        N,Porsche Automobil Holding SE  I,-2.3237460280161626,0.164423729661966,0.05,,False,0.8775350478385278,0.8323992513005232,,,,,,,,,,,,,,
DE_AUTO,CON.DE,VOW3.DE,CONTINENTAL AG                I,VOLKSWAGEN AG                 V,-2.1910163154639832,0.20952215846095767,0.05,,False,5.244450677673621,-19.419891830924982,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,PAH3.DE,BAYERISCHE MOTOREN WERKE AG   S,Porsche Automobil Holding SE  I,-2.0127189681529067,0.28102427086653264,0.05,,False,1.767126463306925,-1.8930393870390372,,,,,,,,,,,,,,
DE_AUTO,PAH3.DE,VOW3.DE,Porsche Automobil Holding SE  I,VOLKSWAGEN AG                 V,-1.371040623248857,0.5960781985216875,0.05,,False,0.8907249480183471,-0.4571175992397212,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,CON.DE,BAYERISCHE MOTOREN WERKE AG   S,CONTINENTAL AG                I,-0.8231798844896057,0.8122181539715786,0.05,,False,0.3277392082826976,3.0186528206718686,,,,,,,,,,,,,,
