sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
FINANCIALS,LGEN.L,STJ.L,LEGAL & GENERAL GROUP PLC ORD 2,ST. JAMES'S PLACE PLC ORD 15P,-2.400306681869531,0.14164986870549534,0.05,5.406120181450211e-05,False,0.18578615494436376,4.199729282369889,,,,,,,,,,,,,,
FINANCIALS,ADM.L,ICG.L,ADMIRAL GROUP PLC ORD 0.1P,ICG PLC ORD 26 1/4P,-2.3778588628535062,0.1480833364145307,0.05,5.406120181450211e-05,False,-0.9812562869723903,15.474636770524699,,,,,,,,,,,,,,
FINANCIALS,ADM.L,LGEN.L,ADMIRAL GROUP PLC ORD 0.1P,LEGAL & GENERAL GROUP PLC ORD 2,-2.363526836106066,0.15229634204231546,0.05,5.406120181450211e-05,False,2.0723785351978155,-3.3692773029297527,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,AJB.L,ABERDEEN GROUP PLC ORD 13 61/63,AJ BELL PLC ORD GBP0.000125,-2.355023320834052,0.154835033635144,0.05,5.406120181450211e-05,False,1.9481480534700313,-6.811859766975268,,,,,,,,,,,,,,
FINANCIALS,ICG.L,STJ.L,ICG PLC ORD 26 1/4P,ST. JAMES'S PLACE PLC ORD 15P,-2.3541717736077907,0.1550908635249958,0.05,5.406120181450211e-05,False,-0.15543060041686382,8.687069230455787,,,,,,,,,,,,,,
FINANCIALS,ADM.L,LLOY.L,ADMIRAL GROUP PLC ORD 0.1P,LLOYDS BANKING GROUP PLC ORD 10,-2.340069841610035,0.15937002079981827,0.05,5.406120181450211e-05,False,0.3440618562766391,6.523276547231915,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,AV.L,ABERDEEN GROUP PLC ORD 13 61/63,AVIVA PLC ORD 32 17/19P,-2.328707651512668,0.16287625112444615,0.05,5.406120181450211e-05,False,1.2687954653203148,-2.877780543537466,,,,,,,,,,,,,,
FINANCIALS,AV.L,LGEN.L,AVIVA PLC ORD 32 17/19P,LEGAL & GENERAL GROUP PLC ORD 2,-2.3184649817906493,0.16608178475609958,0.05,5.406120181450211e-05,False,2.569398781922804,-7.757994046466683,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,SDR.L,BANKERS INVESTMENT TRUST PLC OR,SCHRODERS PLC ORD 20P,-2.3162496471312397,0.1667806826306803,0.05,5.406120181450211e-05,False,0.3759017356591551,2.5656051804607753,,,,,,,,,,,,,,
FINANCIALS,INVP.L,MNG.L,INVESTEC PLC ORD GBP0.0002,M&G PLC,-2.313643472362003,0.16760542962419306,0.05,5.406120181450211e-05,False,0.29354294950756477,4.719656311680248,,,,,,,,,,,,,,
FINANCIALS,AJB.L,MNG.L,AJ BELL PLC ORD GBP0.000125,M&G PLC,-2.311724507147686,0.16821446297679266,0.05,5.406120181450211e-05,False,0.4854458566680845,3.4920028983368647,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,SDR.L,ABERDEEN GROUP PLC ORD 13 61/63,SCHRODERS PLC ORD 20P,-2.3116682586020323,0.16823233743062682,0.05,5.406120181450211e-05,False,0.8101398826042474,0.3353673999587343,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,ADM.L,ABERDEEN GROUP PLC ORD 13 61/63,ADMIRAL GROUP PLC ORD 0.1P,-2.309723637279828,0.1688510807160708,0.05,5.406120181450211e-05,False,2.026905870391141,-11.05624017005723,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,LLOY.L,HSBC HOLDINGS PLC ORD $0.50 (UK,LLOYDS BANKING GROUP PLC ORD 10,-2.2816486799526716,0.1779549597615177,0.05,5.406120181450211e-05,False,1.064437107497023,2.2309905822870224,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,INVP.L,BEAZLEY PLC ORD 5P,INVESTEC PLC ORD GBP0.0002,-2.273281759839773,0.1807299620124398,0.05,5.406120181450211e-05,False,5.75374231751609,-29.619953134601268,,,,,,,,,,,,,,
FINANCIALS,MNG.L,NWG.L,M&G PLC,NATWEST GROUP PLC ORD 107.69P,-2.251386047236936,0.1881263227618179,0.05,5.406120181450211e-05,False,0.7441690895070351,0.8920849716478756,,,,,,,,,,,,,,
FINANCIALS,ADM.L,NWG.L,ADMIRAL GROUP PLC ORD 0.1P,NATWEST GROUP PLC ORD 107.69P,-2.2497705169802185,0.18867974288177414,0.05,5.406120181450211e-05,False,0.3519412286688796,5.837395580889459,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,STAN.L,LLOYDS BANKING GROUP PLC ORD 10,STANDARD CHARTERED PLC ORD USD0,-2.2485809664804415,0.18908791368012323,0.05,5.406120181450211e-05,False,0.7098651185653839,-0.729990576330839,,,,,,,,,,,,,,
FINANCIALS,BARC.L,MNG.L,BARCLAYS PLC ORD 25P,M&G PLC,-2.2479254571936935,0.1893130835278239,0.05,5.406120181450211e-05,False,1.5862218984433303,-2.906111750468087,,,,,,,,,,,,,,
FINANCIALS,AJB.L,SDR.L,AJ BELL PLC ORD GBP0.000125,SCHRODERS PLC ORD 20P,-2.243383356082931,0.190878088189466,0.05,5.406120181450211e-05,False,0.28407158367087765,4.456858698746043,,,,,,,,,,,,,,
FINANCIALS,AJB.L,HSBA.L,AJ BELL PLC ORD GBP0.000125,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.2418106468199968,0.1914219183637661,0.05,5.406120181450211e-05,False,0.27543224010176287,4.273917134686826,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,BNKR.L,BEAZLEY PLC ORD 5P,BANKERS INVESTMENT TRUST PLC OR,-2.233264792749641,0.19439448098160805,0.05,5.406120181450211e-05,False,2.861455087024798,-6.9706811995888165,,,,,,,,,,,,,,
FINANCIALS,AJB.L,LGEN.L,AJ BELL PLC ORD GBP0.000125,LEGAL & GENERAL GROUP PLC ORD 2,-2.22105708979818,0.1986919006196276,0.05,5.406120181450211e-05,False,2.620263858311219,-8.23266874297677,,,,,,,,,,,,,,
FINANCIALS,AV.L,NWG.L,AVIVA PLC ORD 32 17/19P,NATWEST GROUP PLC ORD 107.69P,-2.216345709239839,0.20036648465150886,0.05,5.406120181450211e-05,False,0.5977348638262421,2.6601605649123132,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,MNG.L,HSBC HOLDINGS PLC ORD $0.50 (UK,M&G PLC,-2.2129636310153815,0.2015740955786534,0.05,5.406120181450211e-05,False,1.4591589847070607,-1.1744054720118209,,,,,,,,,,,,,,
FINANCIALS,ADM.L,STAN.L,ADMIRAL GROUP PLC ORD 0.1P,STANDARD CHARTERED PLC ORD USD0,-2.207982620150663,0.20336099397222512,0.05,5.406120181450211e-05,False,0.21435988813600035,6.484786746193938,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BARC.L,ADMIRAL GROUP PLC ORD 0.1P,BARCLAYS PLC ORD 25P,-2.207902775789461,0.2033897186345806,0.05,5.406120181450211e-05,False,0.2705151122274319,6.442182525386325,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,INVP.L,ABERDEEN GROUP PLC ORD 13 61/63,INVESTEC PLC ORD GBP0.0002,-2.2068695268329277,0.20376166917737815,0.05,5.406120181450211e-05,False,3.7339054247742065,-18.45664016627333,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BGEO.L,AJ BELL PLC ORD GBP0.000125,LION FINANCE GROUP PLC ORD 1P,-2.2061099668755637,0.20403536992888222,0.05,5.406120181450211e-05,False,0.18969829339265518,4.488288407654049,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,BGEO.L,BEAZLEY PLC ORD 5P,LION FINANCE GROUP PLC ORD 1P,-2.198614508001949,0.20674869478569247,0.05,5.406120181450211e-05,False,0.4876918840679525,2.516675730175253,,,,,,,,,,,,,,
FINANCIALS,ADM.L,HSBA.L,ADMIRAL GROUP PLC ORD 0.1P,HSBC HOLDINGS PLC ORD $0.50 (UK,-2.1936578001668576,0.20855535707297035,0.05,5.406120181450211e-05,False,0.280143161417251,6.096558834195072,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BEZ.L,AJ BELL PLC ORD GBP0.000125,BEAZLEY PLC ORD 5P,-2.182386232131025,0.21270023125387177,0.05,5.406120181450211e-05,False,0.30951182575584596,4.049988474724162,,,,,,,,,,,,,,
FINANCIALS,AJB.L,STAN.L,AJ BELL PLC ORD GBP0.000125,STANDARD CHARTERED PLC ORD USD0,-2.1810171256552295,0.2132071383872679,0.05,5.406120181450211e-05,False,0.2138410498096067,4.63365105257206,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,BEZ.L,ABERDEEN GROUP PLC ORD 13 61/63,BEAZLEY PLC ORD 5P,-2.1801739234664317,0.2135197022305636,0.05,5.406120181450211e-05,False,0.8139411088561377,-0.35722033194520986,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BGEO.L,ASHMORE GROUP PLC ORD 0.01P,LION FINANCE GROUP PLC ORD 1P,-2.1765483259093465,0.21486688316573532,0.05,5.406120181450211e-05,False,0.22052042181660506,3.243773053534353,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,MNG.L,BANKERS INVESTMENT TRUST PLC OR,M&G PLC,-2.171446533232077,0.21677141909032072,0.05,5.406120181450211e-05,False,0.478359872049194,2.1888373731674178,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,SDR.L,LION FINANCE GROUP PLC ORD 1P,SCHRODERS PLC ORD 20P,-2.161960953901959,0.22033984971618092,0.05,5.406120181450211e-05,False,1.9767960824303186,-3.0322407512572553,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,INVP.L,HSBC HOLDINGS PLC ORD $0.50 (UK,INVESTEC PLC ORD GBP0.0002,-2.1584454014505847,0.22167140932761975,0.05,5.406120181450211e-05,False,7.384439038190195,-39.914129298679555,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,SDR.L,ASHMORE GROUP PLC ORD 0.01P,SCHRODERS PLC ORD 20P,-2.1421005281550713,0.22792603600594025,0.05,5.406120181450211e-05,False,0.6542304571499785,1.2694845806892672,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,INVP.L,LION FINANCE GROUP PLC ORD 1P,INVESTEC PLC ORD GBP0.0002,-2.142024877971091,0.2279552280815752,0.05,5.406120181450211e-05,False,12.0662369841301,-67.59400904998228,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,LLOY.L,ASHMORE GROUP PLC ORD 0.01P,LLOYDS BANKING GROUP PLC ORD 10,-2.139920495532213,0.2287681679362168,0.05,5.406120181450211e-05,False,0.4212354221832368,3.3612542886247314,,,,,,,,,,,,,,
FINANCIALS,ADM.L,MNG.L,ADMIRAL GROUP PLC ORD 0.1P,M&G PLC,-2.12531304270453,0.23445865456728027,0.05,5.406120181450211e-05,False,0.46895981748186477,5.4372957368765436,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,STAN.L,BEAZLEY PLC ORD 5P,STANDARD CHARTERED PLC ORD USD0,-2.1165906445065166,0.23789596094325954,0.05,5.406120181450211e-05,False,0.5427037531188978,2.9406134254717347,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,BNKR.L,ABERDEEN GROUP PLC ORD 13 61/63,BANKERS INVESTMENT TRUST PLC OR,-2.1100392171331506,0.2404969906975768,0.05,5.406120181450211e-05,False,2.129693651199685,-5.071264960374557,,,,,,,,,,,,,,
FINANCIALS,ADM.L,SDR.L,ADMIRAL GROUP PLC ORD 0.1P,SCHRODERS PLC ORD 20P,-2.1052604944019198,0.24240459840257061,0.05,5.406120181450211e-05,False,0.27107870686476904,6.389393529870345,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,LLOY.L,BEAZLEY PLC ORD 5P,LLOYDS BANKING GROUP PLC ORD 10,-2.1039835951207073,0.24291579797225865,0.05,5.406120181450211e-05,False,0.8124057839103161,3.291683546516031,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,INVP.L,BANKERS INVESTMENT TRUST PLC OR,INVESTEC PLC ORD GBP0.0002,-2.0994292770707728,0.24474415398320598,0.05,5.406120181450211e-05,False,1.0577084077164918,-1.881989600459523,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BARC.L,ASHMORE GROUP PLC ORD 0.01P,BARCLAYS PLC ORD 25P,-2.098872658532947,0.24496815274413658,0.05,5.406120181450211e-05,False,0.31286217983327796,3.368246889782041,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BNKR.L,AJ BELL PLC ORD GBP0.000125,BANKERS INVESTMENT TRUST PLC OR,-2.08753749186797,0.24955527663709481,0.05,5.406120181450211e-05,False,1.3880365334842037,-0.5258607984598465,,,,,,,,,,,,,,
FINANCIALS,AJB.L,BARC.L,AJ BELL PLC ORD GBP0.000125,BARCLAYS PLC ORD 25P,-2.084061233648862,0.2509717678203285,0.05,5.406120181450211e-05,False,0.265115417391615,4.61866100027583,,,,,,,,,,,,,,
FINANCIALS,AJB.L,LLOY.L,AJ BELL PLC ORD GBP0.000125,LLOYDS BANKING GROUP PLC ORD 10,-2.0764694717596464,0.25408098930737577,0.05,5.406120181450211e-05,False,0.28993996539716166,4.902411514864494,,,,,,,,,,,,,,
FINANCIALS,BARC.L,SDR.L,BARCLAYS PLC ORD 25P,SCHRODERS PLC ORD 20P,-2.071570143267014,0.2560989483105038,0.05,5.406120181450211e-05,False,1.4468969266317662,-2.8554213079646136,,,,,,,,,,,,,,
FINANCIALS,INVP.L,STAN.L,INVESTEC PLC ORD GBP0.0002,STANDARD CHARTERED PLC ORD USD0,-2.063427223682731,0.25947260962374674,0.05,5.406120181450211e-05,False,0.07746477195758762,5.779014770738669,,,,,,,,,,,,,,
FINANCIALS,INVP.L,LLOY.L,INVESTEC PLC ORD GBP0.0002,LLOYDS BANKING GROUP PLC ORD 10,-2.0548691961236836,0.2630446156577514,0.05,5.406120181450211e-05,False,0.11478318837530715,5.83422045372882,,,,,,,,,,,,,,
FINANCIALS,BARC.L,INVP.L,BARCLAYS PLC ORD 25P,INVESTEC PLC ORD GBP0.0002,-2.0470648512079226,0.26632541854938374,0.05,5.406120181450211e-05,False,10.116415839616357,-58.24315527386345,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,NWG.L,ASHMORE GROUP PLC ORD 0.01P,NATWEST GROUP PLC ORD 107.69P,-2.0440314110783255,0.2676066006906843,0.05,5.406120181450211e-05,False,0.3316615549171038,3.1342137872468787,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,NWG.L,BEAZLEY PLC ORD 5P,NATWEST GROUP PLC ORD 107.69P,-2.034468223100057,0.27166740111879684,0.05,5.406120181450211e-05,False,0.8371458910449923,1.6342830567213218,,,,,,,,,,,,,,
FINANCIALS,AJB.L,PRU.L,AJ BELL PLC ORD GBP0.000125,PRUDENTIAL PLC ORD 5P,-2.0309195998151073,0.27318260477070383,0.05,5.406120181450211e-05,False,0.29549665348936904,4.1578634435989805,,,,,,,,,,,,,,
FINANCIALS,BARC.L,BEZ.L,BARCLAYS PLC ORD 25P,BEAZLEY PLC ORD 5P,-2.0264081833958945,0.27511539556980036,0.05,5.406120181450211e-05,False,1.493116860441695,-4.360646197536157,,,,,,,,,,,,,,
FINANCIALS,MNG.L,STAN.L,M&G PLC,STANDARD CHARTERED PLC ORD USD0,-2.025556770116874,0.27548097221681744,0.05,5.406120181450211e-05,False,0.5107961030798417,1.851408115664832,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,MNG.L,BEAZLEY PLC ORD 5P,M&G PLC,-2.019947974795638,0.27789567564850853,0.05,5.406120181450211e-05,False,1.19278603542185,0.25845074728869033,,,,,,,,,,,,,,
FINANCIALS,NWG.L,SDR.L,NATWEST GROUP PLC ORD 107.69P,SCHRODERS PLC ORD 20P,-2.0033420654411698,0.2851096453245363,0.05,5.406120181450211e-05,False,1.163185685893704,-0.7816456337398101,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,SDR.L,LLOYDS BANKING GROUP PLC ORD 10,SCHRODERS PLC ORD 20P,-1.9968023278345073,0.2879769246956919,0.05,5.406120181450211e-05,False,1.1775335919807677,-2.719523874550605,,,,,,,,,,,,,,
FINANCIALS,MNG.L,SDR.L,M&G PLC,SCHRODERS PLC ORD 20P,-1.9653534840346705,0.3019678746081849,0.05,5.406120181450211e-05,False,0.8243995135907575,0.5568554564226247,,,,,,,,,,,,,,
FINANCIALS,INVP.L,PRU.L,INVESTEC PLC ORD GBP0.0002,PRUDENTIAL PLC ORD 5P,-1.954109820158907,0.3070494706091471,0.05,5.406120181450211e-05,False,0.11411086150277196,5.558883570320828,,,,,,,,,,,,,,
FINANCIALS,PRU.L,STAN.L,PRUDENTIAL PLC ORD 5P,STANDARD CHARTERED PLC ORD USD0,-1.9540359269628826,0.3070830023954364,0.05,5.406120181450211e-05,False,0.6937197206376101,1.8232934672197523,,,,,,,,,,,,,,
FINANCIALS,AV.L,LLOY.L,AVIVA PLC ORD 32 17/19P,LLOYDS BANKING GROUP PLC ORD 10,-1.9534925523835904,0.30732963287479065,0.05,5.406120181450211e-05,False,0.5778297101014844,3.853254439837413,,,,,,,,,,,,,,
FINANCIALS,INVP.L,NWG.L,INVESTEC PLC ORD GBP0.0002,NATWEST GROUP PLC ORD 107.69P,-1.947770571659403,0.30993252156431395,0.05,5.406120181450211e-05,False,0.06367334812314171,5.937236063833208,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,HSBA.L,ASHMORE GROUP PLC ORD 0.01P,HSBC HOLDINGS PLC ORD $0.50 (UK,-1.9467220838609127,0.31041060692246236,0.05,5.406120181450211e-05,False,0.40484761393940166,2.4161134829527264,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,STAN.L,ASHMORE GROUP PLC ORD 0.01P,STANDARD CHARTERED PLC ORD USD0,-1.9425757264148769,0.3123046721803512,0.05,5.406120181450211e-05,False,0.23642905102473988,3.4992878407929693,,,,,,,,,,,,,,
FINANCIALS,AJB.L,AV.L,AJ BELL PLC ORD GBP0.000125,AVIVA PLC ORD 32 17/19P,-1.9367751392441792,0.3149635130358873,0.05,5.406120181450211e-05,False,0.6646394850948641,1.9345644417657208,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,STAN.L,BANKERS INVESTMENT TRUST PLC OR,STANDARD CHARTERED PLC ORD USD0,-1.9278935371087191,0.3190550043123844,0.05,5.406120181450211e-05,False,0.25065579754629835,3.029551224218161,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BEZ.L,ADMIRAL GROUP PLC ORD 0.1P,BEAZLEY PLC ORD 5P,-1.9219624193581264,0.3218008688362137,0.05,5.406120181450211e-05,False,0.31217293894535453,5.886712067432921,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BEZ.L,ASHMORE GROUP PLC ORD 0.01P,BEAZLEY PLC ORD 5P,-1.921938049796586,0.3218121731697361,0.05,5.406120181450211e-05,False,0.6154632989269377,0.9948263699363578,,,,,,,,,,,,,,
FINANCIALS,AJB.L,NWG.L,AJ BELL PLC ORD GBP0.000125,NATWEST GROUP PLC ORD 107.69P,-1.9208703072545552,0.32230764580524257,0.05,5.406120181450211e-05,False,0.31733349463179206,4.196268583258659,,,,,,,,,,,,,,
FINANCIALS,AV.L,INVP.L,AVIVA PLC ORD 32 17/19P,INVESTEC PLC ORD GBP0.0002,-1.9080714976608335,0.32827360268122596,0.05,5.406120181450211e-05,False,8.307683281848533,-46.23994446658635,,,,,,,,,,,,,,
FINANCIALS,AV.L,BGEO.L,AVIVA PLC ORD 32 17/19P,LION FINANCE GROUP PLC ORD 1P,-1.897318835264662,0.3333234646167976,0.05,5.406120181450211e-05,False,0.3580896121869799,3.203440149908807,,,,,,,,,,,,,,
FINANCIALS,INVP.L,STJ.L,INVESTEC PLC ORD GBP0.0002,ST. JAMES'S PLACE PLC ORD 15P,-1.891258069060258,0.33618470044610727,0.05,5.406120181450211e-05,False,0.025849805726620097,6.150721668670258,,,,,,,,,,,,,,
FINANCIALS,SDR.L,STAN.L,SCHRODERS PLC ORD 20P,STANDARD CHARTERED PLC ORD USD0,-1.887736440284993,0.33785208627554925,0.05,5.406120181450211e-05,False,0.5479288947708185,2.080444445121557,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,ASHM.L,ABERDEEN GROUP PLC ORD 13 61/63,ASHMORE GROUP PLC ORD 0.01P,-1.8801359178819834,0.34146272056129046,0.05,5.406120181450211e-05,False,1.2949002562441492,-1.5299123369167091,,,,,,,,,,,,,,
FINANCIALS,ADM.L,INVP.L,ADMIRAL GROUP PLC ORD 0.1P,INVESTEC PLC ORD GBP0.0002,-1.8640780781724158,0.34914393336331656,0.05,5.406120181450211e-05,False,-4.127144107092501,34.13716783922485,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,STJ.L,LION FINANCE GROUP PLC ORD 1P,ST. JAMES'S PLACE PLC ORD 15P,-1.8547487381635648,0.3536387587405787,0.05,5.406120181450211e-05,False,1.412511234908046,-1.0288043880143185,,,,,,,,,,,,,,
FINANCIALS,STAN.L,STJ.L,STANDARD CHARTERED PLC ORD USD0,ST. JAMES'S PLACE PLC ORD 15P,-1.8540314707776302,0.3539852926969148,0.05,5.406120181450211e-05,False,1.22496704940458,-1.3972851944267468,,,,,,,,,,,,,,
FINANCIALS,AJB.L,ASHM.L,AJ BELL PLC ORD GBP0.000125,ASHMORE GROUP PLC ORD 0.01P,-1.8489061843885746,0.35646540923392944,0.05,5.406120181450211e-05,False,0.35433873843846164,4.319534954791768,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,PRU.L,ASHMORE GROUP PLC ORD 0.01P,PRUDENTIAL PLC ORD 5P,-1.8224343687234006,0.3693818997462043,0.05,5.406120181450211e-05,False,0.4143837900104024,2.3804566468178208,,,,,,,,,,,,,,
FINANCIALS,INVP.L,LGEN.L,INVESTEC PLC ORD GBP0.0002,LEGAL & GENERAL GROUP PLC ORD 2,-1.8174592417927182,0.37182876084707234,0.05,5.406120181450211e-05,False,2.642049420756222,-8.177675426274059,,,,,,,,,,,,,,
FINANCIALS,AV.L,STAN.L,AVIVA PLC ORD 32 17/19P,STANDARD CHARTERED PLC ORD USD0,-1.8170398481330985,0.3720352976863058,0.05,5.406120181450211e-05,False,0.39338291409239245,3.551015877455115,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,BNKR.L,LION FINANCE GROUP PLC ORD 1P,BANKERS INVESTMENT TRUST PLC OR,-1.813824752422299,0.3736200094138017,0.05,5.406120181450211e-05,False,4.541310422244692,-13.070408552300055,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,LGEN.L,ASHMORE GROUP PLC ORD 0.01P,LEGAL & GENERAL GROUP PLC ORD 2,-1.7821273110162477,0.38937039114356053,0.05,5.406120181450211e-05,False,4.8951033357639036,-21.697907774813253,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,MNG.L,ASHMORE GROUP PLC ORD 0.01P,M&G PLC,-1.7582470603482536,0.4013788888772384,0.05,5.406120181450211e-05,False,0.7897538301896204,0.8485914846545617,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,STJ.L,LLOYDS BANKING GROUP PLC ORD 10,ST. JAMES'S PLACE PLC ORD 15P,-1.7512298264931354,0.4049291526407492,0.05,5.406120181450211e-05,False,0.85256427699258,-1.6037187685312126,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,STJ.L,ASHMORE GROUP PLC ORD 0.01P,ST. JAMES'S PLACE PLC ORD 15P,-1.7497993478179306,0.4056540325679261,0.05,5.406120181450211e-05,False,0.21335889840146516,3.699044862201717,,,,,,,,,,,,,,
FINANCIALS,BARC.L,BNKR.L,BARCLAYS PLC ORD 25P,BANKERS INVESTMENT TRUST PLC OR,-1.737684955906573,0.4118080545383579,0.05,5.406120181450211e-05,False,3.320009512207733,-10.18370391159784,,,,,,,,,,,,,,
FINANCIALS,BARC.L,STJ.L,BARCLAYS PLC ORD 25P,ST. JAMES'S PLACE PLC ORD 15P,-1.7063889858460155,0.4278237219958813,0.05,5.406120181450211e-05,False,0.9998609583813923,-1.1525823654179357,,,,,,,,,,,,,,
FINANCIALS,AV.L,BEZ.L,AVIVA PLC ORD 32 17/19P,BEAZLEY PLC ORD 5P,-1.6927567812763873,0.43484821207875646,0.05,5.406120181450211e-05,False,0.55198941908983,2.5956220203347615,,,,,,,,,,,,,,
FINANCIALS,ADM.L,ASHM.L,ADMIRAL GROUP PLC ORD 0.1P,ASHMORE GROUP PLC ORD 0.01P,-1.67752025143223,0.4427303430764643,0.05,5.406120181450211e-05,False,-0.022960899155269235,8.129611681935796,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,AV.L,ASHMORE GROUP PLC ORD 0.01P,AVIVA PLC ORD 32 17/19P,-1.6641754421372204,0.44965840967641535,0.05,5.406120181450211e-05,False,1.2952309325023386,-3.0440005903701817,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,LLOY.L,BANKERS INVESTMENT TRUST PLC OR,LLOYDS BANKING GROUP PLC ORD 10,-1.661218751656137,0.4511962848504532,0.05,5.406120181450211e-05,False,0.3338284912271798,3.3706370593706807,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,PRU.L,BEAZLEY PLC ORD 5P,PRUDENTIAL PLC ORD 5P,-1.6450358889144343,0.45963062408205135,0.05,5.406120181450211e-05,False,0.8048517639538986,1.361821016138543,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,STJ.L,ABERDEEN GROUP PLC ORD 13 61/63,ST. JAMES'S PLACE PLC ORD 15P,-1.617529664603326,0.47402463553853663,0.05,5.406120181450211e-05,False,0.5694562402771837,1.2219486133304964,,,,,,,,,,,,,,
FINANCIALS,AV.L,SDR.L,AVIVA PLC ORD 32 17/19P,SCHRODERS PLC ORD 20P,-1.6159909946586282,0.47483168155193145,0.05,5.406120181450211e-05,False,0.5287209172750443,3.189057008802358,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,STJ.L,HSBC HOLDINGS PLC ORD $0.50 (UK,ST. JAMES'S PLACE PLC ORD 15P,-1.55056721709792,0.5083648514780481,0.05,5.406120181450211e-05,False,0.9129170364732919,0.48628345650727667,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,NWG.L,BANKERS INVESTMENT TRUST PLC OR,NATWEST GROUP PLC ORD 107.69P,-1.5485078350724004,0.509393465947245,0.05,5.406120181450211e-05,False,0.33403922611153025,2.751062617691915,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,STJ.L,BEAZLEY PLC ORD 5P,ST. JAMES'S PLACE PLC ORD 15P,-1.499785389466928,0.533617501000028,0.05,5.406120181450211e-05,False,0.6275724869010031,2.4410493753352362,,,,,,,,,,,,,,
FINANCIALS,AJB.L,STJ.L,AJ BELL PLC ORD GBP0.000125,ST. JAMES'S PLACE PLC ORD 15P,-1.498959212228257,0.5340261387660532,0.05,5.406120181450211e-05,False,0.25717036909457003,4.368067619688587,,,,,,,,,,,,,,
FINANCIALS,SDR.L,STJ.L,SCHRODERS PLC ORD 20P,ST. JAMES'S PLACE PLC ORD 15P,-1.4952458297902549,0.5358618342600835,0.05,5.406120181450211e-05,False,0.6041939978888706,1.7805897224756162,,,,,,,,,,,,,,
FINANCIALS,AV.L,HSBA.L,AVIVA PLC ORD 32 17/19P,HSBC HOLDINGS PLC ORD $0.50 (UK,-1.4798695599929614,0.5434450403553774,0.05,5.406120181450211e-05,False,0.5119690491578941,2.853153911023286,,,,,,,,,,,,,,
