sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,NA.TO,TD.TO,NATIONAL BANK OF CANADA,TORONTO-DOMINION BANK,-2.0573896698927907,0.2619898090683568,0.05,,False,0.7916033438214877,1.3268226267223766,,,,,,,,,,,,,,
CA_BANKS,CM.TO,RY.TO,CANADIAN IMPERIAL BANK OF COMME,ROYAL BANK OF CANADA,-1.9945429394432586,0.28897094423341474,0.05,,False,1.3974740282373574,-2.7042560071002466,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,BNS.TO,BANK OF MONTREAL,BANK OF NOVA SCOTIA,-1.9676501668908537,0.30093496249079144,0.05,,False,1.07775557815388,0.3129072851521588,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,TD.TO,BANK OF NOVA SCOTIA,TORONTO-DOMINION BANK,-1.7227084065421867,0.4194520300203565,0.05,,False,0.8033794397989373,0.6779651610046238,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,SU.TO,CDN NATURAL RES,SUNCOR ENERGY INC.,-2.685778952193587,0.07653162568877975,0.05,,False,0.7626072173386145,0.723898401822566,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,IMO.TO,CENOVUS ENERGY INC.,IMPERIAL OIL,-2.3748070783743507,0.14897352496835536,0.05,,False,1.036340907207509,-1.758974720478875,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,SU.TO,CENOVUS ENERGY INC.,SUNCOR ENERGY INC.,-2.3721728869608545,0.149744906474012,0.05,,False,1.1491384184452191,-1.4976507256384997,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,CVE.TO,CDN NATURAL RES,CENOVUS ENERGY INC.,-2.329805432098149,0.16253521101669932,0.05,,False,0.6687266056513969,1.7017618972419917,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,IMO.TO,CDN NATURAL RES,IMPERIAL OIL,-2.2281082973375588,0.19620236612327058,0.05,,False,0.6711041536438005,0.6292849107533653,,,,,,,,,,,,,,
CA_ENERGY,IMO.TO,SU.TO,IMPERIAL OIL,SUNCOR ENERGY INC.,-1.82249111989241,0.36935402285930446,0.05,,False,1.1046141075148281,0.2692502992177799,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,UBSG.SW,JULIUS BAER N,UBS GROUP N,-3.081166355535848,0.027978723325186715,0.05,,False,0.7820375525828968,1.3611633623150534,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,ZURN.SW,JULIUS BAER N,ZURICH INSURANCE N,-2.730150026101503,0.0689647235439426,0.05,,False,1.4704890425199078,-5.19408789486842,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,SLHN.SW,JULIUS BAER N,SWISS LIFE HOLDING AG N,-2.378206618314837,0.14798213494008977,0.05,,False,0.9085480289473739,-2.0299933442826505,,,,,,,,,,,,,,
CH_FINANCIALS,UBSG.SW,ZURN.SW,UBS GROUP N,ZURICH INSURANCE N,-2.298819088502964,0.17234912185273982,0.05,,False,2.118832072440202,-9.870605648366743,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,ZURN.SW,SWISS LIFE HOLDING AG N,ZURICH INSURANCE N,-2.1538086638831158,0.2234350755409839,0.05,,False,1.5059895173884752,-2.780450803266975,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,UBSG.SW,SWISS LIFE HOLDING AG N,UBS GROUP N,-2.0581169926842753,0.26168586093191115,0.05,,False,0.8302482043404847,3.8347505677130402,,,,,,,,,,,,,,
CH_PHARMA_LIFESCIENCE,LONN.SW,NOVN.SW,LONZA N,NOVARTIS N,-4.71494321222457,7.887845624190287e-05,0.05,7.887845624190287e-05,True,-0.24700689364148457,7.410186891207819,10.868549734128251,0.0004422241249718104,-0.06377549880306468,33.0,-0.3705436071002391,3.2631928747525216,False,,0.2,0.030020435292531508,0.5861486975849968,0.3653513428321885,True,mixed signal
CONSUMER,EZJ.L,MKS.L,EASYJET PLC ORD 27 2/7P,MARKS AND SPENCER GROUP PLC ORD,-3.950235561922873,0.0016947216599166126,0.05,0.007329944176424702,True,3.370105466893216,-13.620668211323462,16.891234243356504,-0.0013275391144067904,-0.04103591073177895,51.0,1.0848667631635471,2.410068883069313,False,,0.4,-0.0349543690967775,-0.36214541348711204,0.6009112929315419,True,mixed signal
CONSUMER,ABF.L,DNLM.L,ASSOCIATED BRITISH FOODS PLC OR,DUNELM GROUP PLC ORD 1P,-3.931665500718401,0.0018137790246121725,0.05,0.007329944176424702,True,0.5780110177219673,3.6229104593624264,12.73413714825611,-0.00014379309565463032,-0.05443220631991301,38.0,-1.4717304369799111,4.010575827315002,False,,0.6,0.018000422626155078,0.7124745914273156,0.97582170984959,False,mixed signal
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.8869353841127223,0.002133127232388389,0.05,0.007329944176424702,True,0.2661393301109917,3.7628471105214443,18.24607787036031,0.0005722097540954993,-0.03798883165383846,55.0,-0.9769866667846343,2.811701353902213,True,2026-09-18 00:00:00,0.6,0.015327097708191401,0.5057280413346463,-0.8232586044482861,True,reversion signs agree
CONSUMER,DOM.L,MKS.L,DOMINO'S PIZZA GROUP PLC ORD 25,MARKS AND SPENCER GROUP PLC ORD,-3.8650112338051925,0.002307978949944901,0.05,0.007329944176424702,True,152.62244842551942,-890.9095354144226,17.48702552697475,-0.07650840257214639,-0.03963779771984238,52.0,1.0874068864474031,2.608887830936023,True,2026-09-18 00:00:00,0.8,-2.267004344887747,-0.4170388073395872,0.6874033298094453,True,reversion signs agree
CONSUMER,MKS.L,PETS.L,MARKS AND SPENCER GROUP PLC ORD,PETS AT HOME GROUP PLC ORD 1P,-3.8533797300781774,0.0024060337999456784,0.05,0.007329944176424702,True,-0.026000964504441178,6.014746163902756,17.391416563029235,0.00046870663461648094,-0.03985570571827031,52.0,-1.038312356266354,2.567365135389054,True,2026-09-18 00:00:00,0.8,0.015378215913907606,0.4242545791524197,-0.6805436208178604,True,reversion signs agree
CONSUMER,GRG.L,MKS.L,GREGGS PLC ORD 2P,MARKS AND SPENCER GROUP PLC ORD,-3.8469566237429547,0.0024618164352565677,0.05,0.007329944176424702,True,-72.003620552818,430.487288438113,17.435456622415654,0.03463131878628618,-0.03975503455807462,52.0,-1.042870710623103,2.5391440764404813,True,2026-09-18 00:00:00,0.8,1.0899094761426986,0.41496244831765616,-0.666348469182066,True,reversion signs agree
CONSUMER,IHG.L,MKS.L,INTERCONTINENTAL HOTELS GROUP P,MARKS AND SPENCER GROUP PLC ORD,-3.844421020737786,0.002484164200935018,0.05,0.007329944176424702,True,12.469997289034888,-68.42549955465826,17.810922780048312,-0.005298420094833858,-0.0389169718559672,53.0,1.0090222034607275,2.531982365861433,True,2026-09-18 00:00:00,0.6,-0.17670944811240064,-0.42246133241301376,0.6780374975746779,True,reversion signs agree
CONSUMER,BME.L,MKS.L,B&M EUROPEAN VALUE RETAIL PLC O,MARKS AND SPENCER GROUP PLC ORD,-3.8441769435665925,0.002486325248301456,0.05,0.007329944176424702,True,-123.68815940496613,732.0146463718198,17.479946213061606,0.05973850369566244,-0.0396538508821041,52.0,-1.0481833805409178,2.5727848349568565,True,2026-09-18 00:00:00,0.8,1.8677295249072747,0.41956668015863974,-0.6854680940986593,True,reversion signs agree
CONSUMER,DNLM.L,MKS.L,DUNELM GROUP PLC ORD 1P,MARKS AND SPENCER GROUP PLC ORD,-3.821789878045622,0.002692080717804797,0.05,0.007329944176424702,True,23.124662231551454,-128.8634474253996,17.881346733772276,-0.011993822249396385,-0.038763701128327596,54.0,1.003693840435804,2.6238128914050187,True,2026-09-18 00:00:00,0.6,-0.3536708500678219,-0.46798080722120905,0.6841574365267966,True,reversion signs agree
CONSUMER,ABF.L,MKS.L,ASSOCIATED BRITISH FOODS PLC OR,MARKS AND SPENCER GROUP PLC ORD,-3.8065893607632817,0.002840612168414069,0.05,0.007329944176424702,True,-6.366949856326824,45.03642861182413,16.910617879452886,0.0026921046761356282,-0.04098887370651006,51.0,-1.2415086679732523,2.6977572961423713,True,2026-09-18 00:00:00,0.6,0.10718614294121893,0.45191541453089146,-0.552417799107336,True,reversion signs agree
CONSUMER,DOM.L,TSCO.L,DOMINO'S PIZZA GROUP PLC ORD 25,TESCO PLC ORD 6 1/3P,-3.702284273239057,0.00408113827740946,0.05,0.007329944176424702,True,-1.9225923973114136,16.99469610265123,14.303364391287335,0.0005208997610567833,-0.04846042942051905,43.0,1.2401608606052552,2.8611720314149944,False,,0.4,0.020003880924888216,0.07564402011145788,-0.510379421563976,False,mixed signal
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.6685340257587424,0.00457816246917256,0.05,0.007329944176424702,True,0.13050444512496984,4.652402421066347,18.905248028778296,0.00037458333052703375,-0.03666427330150919,57.0,-1.0303390067601088,2.5927552339250117,True,2026-09-18 00:00:00,0.8,0.012328045299309255,0.4422754813407226,-0.6778652644834577,True,reversion signs agree
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-3.5586922637698124,0.006601660301415305,0.05,0.007329944176424702,True,0.16334322912407004,4.945634620422904,19.663718648082583,0.0004328402954992417,-0.03525005584981426,59.0,-1.067762800756862,2.718602703255635,True,2026-09-18 00:00:00,0.8,0.013431292000346751,0.4527144824141329,-0.7454109376705069,True,reversion signs agree
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-3.5265879911091282,0.007329944176424702,0.05,0.007329944176424702,True,0.15717700101065452,4.931671814509631,19.5566325189701,0.00037227477423762173,-0.0354430743578981,59.0,-1.1785742415827607,2.744917404372099,True,2026-09-18 00:00:00,0.8,0.014326820586955027,0.4623915432787571,-0.6415600762318241,True,reversion signs agree
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.3746656788198326,0.011853438067406923,0.05,0.007329944176424702,False,-3.038950422413152,23.77005637150419,,,,,,,,,,,,,,
CONSUMER,DOM.L,SBRY.L,DOMINO'S PIZZA GROUP PLC ORD 25,SAINSBURY (J) PLC ORD 28 4/7P,-3.3242777828263024,0.013827526635747671,0.05,0.007329944176424702,False,-2.3192494694325676,18.64812056500074,,,,,,,,,,,,,,
CONSUMER,DNLM.L,WTB.L,DUNELM GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-3.3242598265179115,0.013828279054375829,0.05,0.007329944176424702,False,1.6213355433275627,-5.903522940861012,,,,,,,,,,,,,,
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.2474648232895427,0.017396457184102543,0.05,0.007329944176424702,False,-1.6548190858671221,20.95784363354216,,,,,,,,,,,,,,
CONSUMER,ABF.L,PETS.L,ASSOCIATED BRITISH FOODS PLC OR,PETS AT HOME GROUP PLC ORD 1P,-3.2047907132223656,0.01970904325248193,0.05,0.007329944176424702,False,0.4765871325007234,5.047957709952918,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.1264006707493364,0.024660116205688292,0.05,0.007329944176424702,False,0.9045921946806874,0.46877879205366924,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-3.1005000336634585,0.02651620587821188,0.05,0.007329944176424702,False,-0.7002790159161429,8.625061588785517,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-2.9993625292684607,0.03495397492161976,0.05,0.007329944176424702,False,-0.6364847599969413,10.705693741128641,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.8553772107527666,0.05078853401060072,0.05,0.007329944176424702,False,1.5729538136056702,-3.0504825215755,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-2.80916336881085,0.0569767207097489,0.05,0.007329944176424702,False,-0.8213934143673765,11.093255131893104,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.7734147856384834,0.062172767978468185,0.05,0.007329944176424702,False,-0.5522368385061883,10.949999411206385,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.746032118993622,0.06640576149340212,0.05,0.007329944176424702,False,-1.4186373307778288,13.940919614630797,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.6567222045996304,0.08183124306940481,0.05,0.007329944176424702,False,1.4626966178114054,-5.541333017961199,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.651579824086817,0.08279832019480765,0.05,0.007329944176424702,False,-2.678228526358225,30.619408027724553,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.648700961167347,0.08334359664245727,0.05,0.007329944176424702,False,-1.1504499958250742,12.705945576357877,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.614572405575138,0.09002269469151675,0.05,0.007329944176424702,False,3.4081979936315365,-15.560418410233748,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.6134049103996904,0.09025827371681538,0.05,0.007329944176424702,False,-0.3729973452299744,11.131132239529624,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.607834505979612,0.09138882136652432,0.05,0.007329944176424702,False,0.17016741039101305,6.694806826978367,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.6065791026087255,0.0916451104203454,0.05,0.007329944176424702,False,-1.8848693758592452,25.225702732204958,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.6042958050210325,0.09211265834699606,0.05,0.007329944176424702,False,-2.2778709321220814,21.23878091087225,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.5915723049990476,0.09475164095403055,0.05,0.007329944176424702,False,-4.250199775479685,29.701525538183045,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.5814286390363215,0.09689665839971517,0.05,0.007329944176424702,False,0.8597839986661584,0.5283347809748964,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.5775518755450237,0.09772615996699896,0.05,0.007329944176424702,False,0.2524926916575278,5.7245971034022025,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.5740364128782316,0.09848301781383562,0.05,0.007329944176424702,False,0.8171000703813078,2.5058684393050745,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.5655072564102883,0.10033780489694488,0.05,0.007329944176424702,False,1.1810575484107797,2.2796369596693644,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.5110089933591766,0.11281864422624255,0.05,0.007329944176424702,False,-1.6238783051829395,17.690432307720798,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.4999942921127274,0.11547571355548414,0.05,0.007329944176424702,False,0.19591700884173643,4.6850824395538355,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.4656860807675023,0.1240480251625461,0.05,0.007329944176424702,False,1.436037838014011,1.1996917701759937,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.4512222780677044,0.1277978606804423,0.05,0.007329944176424702,False,-1.2282250350184523,12.86535022351186,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.4429616530658587,0.12997600078438487,0.05,0.007329944176424702,False,0.4650016328222967,3.6419015906556975,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.421398432274861,0.1357877134404043,0.05,0.007329944176424702,False,0.5078605482124496,4.506962326988987,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.4193635511038156,0.13634560444811783,0.05,0.007329944176424702,False,0.2095030346702715,6.494299595978694,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.4163533196459244,0.13717390116561456,0.05,0.007329944176424702,False,2.2876740830751268,-12.697745195637424,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.4110077610038094,0.13865362244109042,0.05,0.007329944176424702,False,-0.4249611690197026,10.055134489462095,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.380161316334524,0.14741419302142456,0.05,0.007329944176424702,False,-0.41977376031811353,10.0995994945443,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.379500472795871,0.1476060314052548,0.05,0.007329944176424702,False,-2.027153723427661,22.06501233798269,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.3691466299552397,0.15063453480745564,0.05,0.007329944176424702,False,6.475991537477542,-34.40924077823221,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.353659486572258,0.1552449104087399,0.05,0.007329944176424702,False,-1.3391807457008713,14.975347321895736,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.3431679208954033,0.1584230455121547,0.05,0.007329944176424702,False,-3.5350579129331283,27.668290465561277,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.242991774834696,0.1910134003075158,0.05,0.007329944176424702,False,2.3654595979095028,-7.3089793465447865,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.2332860182762326,0.19438706141680506,0.05,0.007329944176424702,False,6.260735367519496,-44.079888028015816,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-2.222202255442744,0.19828622005071256,0.05,0.007329944176424702,False,1.3929707442773696,-4.872991545220354,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.1494020208814337,0.22511905269457855,0.05,0.007329944176424702,False,-0.8231327586583905,13.834721338499147,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-2.1460390763739463,0.22640930967645684,0.05,0.007329944176424702,False,-0.7048294269873944,9.565571664533415,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.138133812486357,0.2294597342839707,0.05,0.007329944176424702,False,-2.562636650225725,29.67544298764692,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.106556528023305,0.24188637493342086,0.05,0.007329944176424702,False,-2.103844603051559,17.390012964765308,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.0773722163246857,0.25371013887334726,0.05,0.007329944176424702,False,1.6532347560024852,-1.4046589421621807,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-2.0690657831531865,0.25713390414709636,0.05,0.007329944176424702,False,5.206305822314648,-33.69072855913672,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-2.0559192162173314,0.26260490423818106,0.05,0.007329944176424702,False,-0.9395503127712267,15.74226743920789,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-2.017267488188935,0.2790536041725492,0.05,0.007329944176424702,False,0.9107811285394197,-1.4383408091695618,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.998141168336387,0.28738872638275076,0.05,0.007329944176424702,False,-3.230029313647928,25.295825230688642,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-1.9829171429417485,0.29411319921214013,0.05,0.007329944176424702,False,4.791651951079954,-32.518487447205146,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-1.9248229202949239,0.3204752266744304,0.05,0.007329944176424702,False,-2.279108748389055,23.751299548802642,,,,,,,,,,,,,,
CONSUMER,DNLM.L,EZJ.L,DUNELM GROUP PLC ORD 1P,EASYJET PLC ORD 27 2/7P,-1.7500760432657048,0.405513790018452,0.05,0.007329944176424702,False,1.3668165640579215,-1.4839487430330953,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.649311149732632,0.4573997053720233,0.05,0.007329944176424702,False,1.5235454436627778,-2.8146135977117464,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-1.638852667450088,0.46286037020705184,0.05,0.007329944176424702,False,0.9802938064712392,-1.0587086254750186,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.5116210419341523,0.5277549431094705,0.05,0.007329944176424702,False,-2.6910344302149425,18.43131091404961,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.497521743863808,0.5347369386083715,0.05,0.007329944176424702,False,4.0377360739993655,-22.5092249762001,,,,,,,,,,,,,,
CONSUMER,DNLM.L,GRG.L,DUNELM GROUP PLC ORD 1P,GREGGS PLC ORD 2P,-1.466546033366484,0.5499908927675076,0.05,0.007329944176424702,False,0.350532705954894,4.291351574050459,,,,,,,,,,,,,,
